timestamp,date_x,price,value,classification,date_y,price_deviation,fear_factor,trauma_multiplier,BVI
2022-05-07 00:00:00,2022-05-06T20:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 00:15:00,2022-05-06T20:15:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 00:30:00,2022-05-06T20:30:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 00:45:00,2022-05-06T20:45:00,0.9996,22,Extreme Fear,2022-05-06,0.00039999999999995595,0.78,2.0,0.0014239999999998431
2022-05-07 01:00:00,2022-05-06T21:00:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 01:15:00,2022-05-06T21:15:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 01:30:00,2022-05-06T21:30:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 01:45:00,2022-05-06T21:45:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 02:00:00,2022-05-06T22:00:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 02:15:00,2022-05-06T22:15:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 02:30:00,2022-05-06T22:30:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 02:45:00,2022-05-06T22:45:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 03:00:00,2022-05-06T23:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 03:15:00,2022-05-06T23:15:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 03:30:00,2022-05-06T23:30:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 03:45:00,2022-05-06T23:45:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 04:00:01,2022-05-07T00:00:01,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 04:15:00,2022-05-07T00:15:00,0.9999,22,Extreme Fear,2022-05-06,9.999999999998899e-05,0.78,2.0,0.0003559999999999608
2022-05-07 04:30:00,2022-05-07T00:30:00,0.9999,22,Extreme Fear,2022-05-06,9.999999999998899e-05,0.78,2.0,0.0003559999999999608
2022-05-07 04:45:00,2022-05-07T00:45:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 05:00:00,2022-05-07T01:00:00,0.9998,22,Extreme Fear,2022-05-06,0.00019999999999997797,0.78,2.0,0.0007119999999999216
2022-05-07 05:15:00,2022-05-07T01:15:00,0.9997,22,Extreme Fear,2022-05-06,0.00029999999999996696,0.78,2.0,0.0010679999999998824
2022-05-07 05:30:00,2022-05-07T01:30:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 05:45:00,2022-05-07T01:45:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 06:00:00,2022-05-07T02:00:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 06:15:00,2022-05-07T02:15:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 06:30:00,2022-05-07T02:30:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 06:45:00,2022-05-07T02:45:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 07:00:00,2022-05-07T03:00:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 07:15:00,2022-05-07T03:15:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 07:30:00,2022-05-07T03:30:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 07:45:00,2022-05-07T03:45:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 08:00:00,2022-05-07T04:00:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 08:15:00,2022-05-07T04:15:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 08:30:00,2022-05-07T04:30:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 08:45:00,2022-05-07T04:45:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 09:00:00,2022-05-07T05:00:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 09:15:00,2022-05-07T05:15:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 09:30:01,2022-05-07T05:30:01,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 09:45:00,2022-05-07T05:45:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 10:00:00,2022-05-07T06:00:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 10:15:00,2022-05-07T06:15:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 10:30:00,2022-05-07T06:30:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 10:45:00,2022-05-07T06:45:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 11:00:00,2022-05-07T07:00:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 11:15:00,2022-05-07T07:15:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 11:30:00,2022-05-07T07:30:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 11:45:00,2022-05-07T07:45:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 12:00:00,2022-05-07T08:00:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 12:15:00,2022-05-07T08:15:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 12:30:00,2022-05-07T08:30:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 12:45:00,2022-05-07T08:45:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 13:00:00,2022-05-07T09:00:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 13:15:00,2022-05-07T09:15:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 13:30:00,2022-05-07T09:30:00,0.9997,23,Extreme Fear,2022-05-07,0.00029999999999996696,0.77,2.0,0.0010619999999998831
2022-05-07 13:45:00,2022-05-07T09:45:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 14:00:00,2022-05-07T10:00:00,0.9995,23,Extreme Fear,2022-05-07,0.0004999999999999449,0.77,2.0,0.0017699999999998051
2022-05-07 14:15:00,2022-05-07T10:15:00,0.9996,23,Extreme Fear,2022-05-07,0.00039999999999995595,0.77,2.0,0.001415999999999844
2022-05-07 14:30:00,2022-05-07T10:30:00,0.9994,23,Extreme Fear,2022-05-07,0.0006000000000000449,0.77,2.0,0.002124000000000159
2022-05-07 14:45:00,2022-05-07T10:45:00,0.9994,23,Extreme Fear,2022-05-07,0.0006000000000000449,0.77,2.0,0.002124000000000159
2022-05-07 15:00:00,2022-05-07T11:00:00,0.9994,23,Extreme Fear,2022-05-07,0.0006000000000000449,0.77,2.0,0.002124000000000159
2022-05-07 15:15:00,2022-05-07T11:15:00,0.9993,23,Extreme Fear,2022-05-07,0.0007000000000000339,0.77,2.0,0.0024780000000001203
2022-05-07 15:30:00,2022-05-07T11:30:00,0.9993,23,Extreme Fear,2022-05-07,0.0007000000000000339,0.77,2.0,0.0024780000000001203
2022-05-07 15:45:00,2022-05-07T11:45:00,0.9991,23,Extreme Fear,2022-05-07,0.0009000000000000119,0.77,2.0,0.003186000000000042
2022-05-07 16:00:00,2022-05-07T12:00:00,0.9991,23,Extreme Fear,2022-05-07,0.0009000000000000119,0.77,2.0,0.003186000000000042
2022-05-07 16:15:00,2022-05-07T12:15:00,0.9991,23,Extreme Fear,2022-05-07,0.0009000000000000119,0.77,2.0,0.003186000000000042
2022-05-07 16:30:00,2022-05-07T12:30:00,0.9991,23,Extreme Fear,2022-05-07,0.0009000000000000119,0.77,2.0,0.003186000000000042
2022-05-07 16:45:00,2022-05-07T12:45:00,0.999,23,Extreme Fear,2022-05-07,0.0010000000000000009,0.77,2.0,0.003540000000000003
2022-05-07 17:00:00,2022-05-07T13:00:00,0.9992,23,Extreme Fear,2022-05-07,0.0008000000000000229,0.77,2.0,0.002832000000000081
2022-05-07 17:15:00,2022-05-07T13:15:00,0.9989,23,Extreme Fear,2022-05-07,0.0010999999999999899,0.77,2.0,0.0038939999999999643
2022-05-07 17:30:00,2022-05-07T13:30:00,0.9988,23,Extreme Fear,2022-05-07,0.0011999999999999789,0.77,2.0,0.0042479999999999254
2022-05-07 17:45:00,2022-05-07T13:45:00,0.9987,23,Extreme Fear,2022-05-07,0.0012999999999999678,0.77,2.0,0.0046019999999998866
2022-05-07 18:00:00,2022-05-07T14:00:00,0.9979,23,Extreme Fear,2022-05-07,0.0020999999999999908,0.77,2.0,0.0074339999999999675
2022-05-07 18:15:00,2022-05-07T14:15:00,0.9985,23,Extreme Fear,2022-05-07,0.0014999999999999458,0.77,2.0,0.005309999999999808
2022-05-07 18:30:00,2022-05-07T14:30:00,0.9987,23,Extreme Fear,2022-05-07,0.0012999999999999678,0.77,2.0,0.0046019999999998866
2022-05-07 18:45:00,2022-05-07T14:45:00,0.9986,23,Extreme Fear,2022-05-07,0.0013999999999999568,0.77,2.0,0.004955999999999847
2022-05-07 19:00:00,2022-05-07T15:00:00,0.9982,23,Extreme Fear,2022-05-07,0.0018000000000000238,0.77,2.0,0.006372000000000084
2022-05-07 19:15:00,2022-05-07T15:15:00,0.9982,23,Extreme Fear,2022-05-07,0.0018000000000000238,0.77,2.0,0.006372000000000084
2022-05-07 19:30:00,2022-05-07T15:30:00,0.9975,23,Extreme Fear,2022-05-07,0.0024999999999999467,0.77,2.0,0.008849999999999811
2022-05-07 19:45:00,2022-05-07T15:45:00,0.9968,23,Extreme Fear,2022-05-07,0.0031999999999999806,0.77,2.0,0.011327999999999932
2022-05-07 20:00:00,2022-05-07T16:00:00,0.9968,23,Extreme Fear,2022-05-07,0.0031999999999999806,0.77,2.0,0.011327999999999932
2022-05-07 20:15:00,2022-05-07T16:15:00,0.9969,23,Extreme Fear,2022-05-07,0.0030999999999999917,0.77,2.0,0.01097399999999997
2022-05-07 20:30:00,2022-05-07T16:30:00,0.9972,23,Extreme Fear,2022-05-07,0.0028000000000000247,0.77,2.0,0.009912000000000087
2022-05-07 20:45:00,2022-05-07T16:45:00,0.9974,23,Extreme Fear,2022-05-07,0.0026000000000000467,0.77,2.0,0.009204000000000165
2022-05-07 21:00:00,2022-05-07T17:00:00,0.996,23,Extreme Fear,2022-05-07,0.0040000000000000036,0.77,2.0,0.014160000000000013
2022-05-07 21:15:00,2022-05-07T17:15:00,0.9944,23,Extreme Fear,2022-05-07,0.005600000000000049,0.77,2.0,0.019824000000000175
2022-05-07 21:30:00,2022-05-07T17:30:00,0.9956,23,Extreme Fear,2022-05-07,0.0043999999999999595,0.77,2.0,0.015575999999999857
2022-05-07 21:45:00,2022-05-07T17:45:00,0.9951,23,Extreme Fear,2022-05-07,0.0049000000000000155,0.77,2.0,0.017346000000000056
2022-05-07 22:00:00,2022-05-07T18:00:00,0.9953,23,Extreme Fear,2022-05-07,0.0047000000000000375,0.77,2.0,0.016638000000000132
2022-05-07 22:15:00,2022-05-07T18:15:00,0.994,23,Extreme Fear,2022-05-07,0.006000000000000005,0.77,2.0,0.02124000000000002
2022-05-07 22:30:00,2022-05-07T18:30:00,0.9934,23,Extreme Fear,2022-05-07,0.00660000000000005,0.77,2.0,0.02336400000000018
2022-05-07 22:45:00,2022-05-07T18:45:00,0.9875,23,Extreme Fear,2022-05-07,0.012499999999999956,0.77,2.0,0.044249999999999845
2022-05-07 23:00:00,2022-05-07T19:00:00,0.9895,23,Extreme Fear,2022-05-07,0.010499999999999954,0.77,2.0,0.037169999999999835
2022-05-07 23:15:00,2022-05-07T19:15:00,0.9947,23,Extreme Fear,2022-05-07,0.005299999999999971,0.77,2.0,0.0187619999999999
2022-05-07 23:30:00,2022-05-07T19:30:00,0.9947,23,Extreme Fear,2022-05-07,0.005299999999999971,0.77,2.0,0.0187619999999999
2022-05-07 23:45:00,2022-05-07T19:45:00,0.9944,23,Extreme Fear,2022-05-07,0.005600000000000049,0.77,2.0,0.019824000000000175
2022-05-08 00:00:00,2022-05-07T20:00:00,0.9937,23,Extreme Fear,2022-05-07,0.006299999999999972,0.77,2.0,0.022301999999999902
2022-05-08 00:15:00,2022-05-07T20:15:00,0.9939,23,Extreme Fear,2022-05-07,0.006099999999999994,0.77,2.0,0.02159399999999998
2022-05-08 00:30:00,2022-05-07T20:30:00,0.9934,23,Extreme Fear,2022-05-07,0.00660000000000005,0.77,2.0,0.02336400000000018
2022-05-08 00:45:00,2022-05-07T20:45:00,0.993,23,Extreme Fear,2022-05-07,0.007000000000000006,0.77,2.0,0.02478000000000002
2022-05-08 01:00:00,2022-05-07T21:00:00,0.9928,23,Extreme Fear,2022-05-07,0.007199999999999984,0.77,2.0,0.025487999999999945
2022-05-08 01:15:00,2022-05-07T21:15:00,0.9925,23,Extreme Fear,2022-05-07,0.007499999999999951,0.77,2.0,0.026549999999999827
2022-05-08 01:30:00,2022-05-07T21:30:00,0.9911,23,Extreme Fear,2022-05-07,0.008900000000000019,0.77,2.0,0.03150600000000007
2022-05-08 01:45:00,2022-05-07T21:45:00,0.9906,23,Extreme Fear,2022-05-07,0.009399999999999964,0.77,2.0,0.033275999999999875
2022-05-08 02:00:00,2022-05-07T22:00:00,0.9891,23,Extreme Fear,2022-05-07,0.01090000000000002,0.77,2.0,0.03858600000000007
2022-05-08 02:15:00,2022-05-07T22:15:00,0.9901,23,Extreme Fear,2022-05-07,0.00990000000000002,0.77,2.0,0.03504600000000007
2022-05-08 02:30:00,2022-05-07T22:30:00,0.9915,23,Extreme Fear,2022-05-07,0.008499999999999952,0.77,2.0,0.030089999999999832
2022-05-08 02:45:00,2022-05-07T22:45:00,0.9931,23,Extreme Fear,2022-05-07,0.006900000000000017,0.77,2.0,0.024426000000000062
2022-05-08 03:00:00,2022-05-07T23:00:00,0.9936,23,Extreme Fear,2022-05-07,0.006399999999999961,0.77,2.0,0.022655999999999864
2022-05-08 03:15:00,2022-05-07T23:15:00,0.9957,23,Extreme Fear,2022-05-07,0.0042999999999999705,0.77,2.0,0.015221999999999895
2022-05-08 03:30:00,2022-05-07T23:30:00,0.9961,23,Extreme Fear,2022-05-07,0.0039000000000000146,0.77,2.0,0.013806000000000051
2022-05-08 03:45:00,2022-05-07T23:45:00,0.996,23,Extreme Fear,2022-05-07,0.0040000000000000036,0.77,2.0,0.014160000000000013
2022-05-08 04:00:00,2022-05-08T00:00:00,0.996,23,Extreme Fear,2022-05-07,0.0040000000000000036,0.77,2.0,0.014160000000000013
2022-05-08 04:15:00,2022-05-08T00:15:00,0.9969,23,Extreme Fear,2022-05-07,0.0030999999999999917,0.77,2.0,0.01097399999999997
2022-05-08 04:30:00,2022-05-08T00:30:00,0.997,23,Extreme Fear,2022-05-07,0.0030000000000000027,0.77,2.0,0.01062000000000001
2022-05-08 04:45:00,2022-05-08T00:45:00,0.9974,23,Extreme Fear,2022-05-07,0.0026000000000000467,0.77,2.0,0.009204000000000165
2022-05-08 05:00:00,2022-05-08T01:00:00,0.9979,23,Extreme Fear,2022-05-07,0.0020999999999999908,0.77,2.0,0.0074339999999999675
2022-05-08 05:15:00,2022-05-08T01:15:00,0.9974,23,Extreme Fear,2022-05-07,0.0026000000000000467,0.77,2.0,0.009204000000000165
2022-05-08 05:30:00,2022-05-08T01:30:00,0.9972,18,Extreme Fear,2022-05-08,0.0028000000000000247,0.82,2.0,0.010192000000000088
2022-05-08 05:45:00,2022-05-08T01:45:00,0.9975,18,Extreme Fear,2022-05-08,0.0024999999999999467,0.82,2.0,0.009099999999999804
2022-05-08 06:00:00,2022-05-08T02:00:00,0.9972,18,Extreme Fear,2022-05-08,0.0028000000000000247,0.82,2.0,0.010192000000000088
2022-05-08 06:15:00,2022-05-08T02:15:00,0.9963,18,Extreme Fear,2022-05-08,0.0037000000000000366,0.82,2.0,0.013468000000000133
2022-05-08 06:30:00,2022-05-08T02:30:00,0.9965,18,Extreme Fear,2022-05-08,0.0034999999999999476,0.82,2.0,0.012739999999999809
2022-05-08 06:45:00,2022-05-08T02:45:00,0.9964,18,Extreme Fear,2022-05-08,0.0036000000000000476,0.82,2.0,0.013104000000000173
2022-05-08 07:00:00,2022-05-08T03:00:00,0.9961,18,Extreme Fear,2022-05-08,0.0039000000000000146,0.82,2.0,0.014196000000000052
2022-05-08 07:15:00,2022-05-08T03:15:00,0.9958,18,Extreme Fear,2022-05-08,0.0041999999999999815,0.82,2.0,0.015287999999999932
2022-05-08 07:30:00,2022-05-08T03:30:00,0.9959,18,Extreme Fear,2022-05-08,0.0040999999999999925,0.82,2.0,0.014923999999999972
2022-05-08 07:45:00,2022-05-08T03:45:00,0.996,18,Extreme Fear,2022-05-08,0.0040000000000000036,0.82,2.0,0.014560000000000012
2022-05-08 08:00:00,2022-05-08T04:00:00,0.9958,18,Extreme Fear,2022-05-08,0.0041999999999999815,0.82,2.0,0.015287999999999932
2022-05-08 08:15:00,2022-05-08T04:15:00,0.996,18,Extreme Fear,2022-05-08,0.0040000000000000036,0.82,2.0,0.014560000000000012
2022-05-08 08:30:00,2022-05-08T04:30:00,0.9956,18,Extreme Fear,2022-05-08,0.0043999999999999595,0.82,2.0,0.01601599999999985
2022-05-08 08:45:00,2022-05-08T04:45:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-08 09:00:00,2022-05-08T05:00:00,0.9952,18,Extreme Fear,2022-05-08,0.0048000000000000265,0.82,2.0,0.017472000000000095
2022-05-08 09:15:00,2022-05-08T05:15:00,0.995,18,Extreme Fear,2022-05-08,0.0050000000000000044,0.82,2.0,0.018200000000000015
2022-05-08 09:30:00,2022-05-08T05:30:00,0.9949,18,Extreme Fear,2022-05-08,0.005099999999999993,0.82,2.0,0.018563999999999973
2022-05-08 09:45:00,2022-05-08T05:45:00,0.9949,18,Extreme Fear,2022-05-08,0.005099999999999993,0.82,2.0,0.018563999999999973
2022-05-08 10:00:00,2022-05-08T06:00:00,0.995,18,Extreme Fear,2022-05-08,0.0050000000000000044,0.82,2.0,0.018200000000000015
2022-05-08 10:15:00,2022-05-08T06:15:00,0.9951,18,Extreme Fear,2022-05-08,0.0049000000000000155,0.82,2.0,0.017836000000000053
2022-05-08 10:30:00,2022-05-08T06:30:00,0.9949,18,Extreme Fear,2022-05-08,0.005099999999999993,0.82,2.0,0.018563999999999973
2022-05-08 10:45:00,2022-05-08T06:45:00,0.9934,18,Extreme Fear,2022-05-08,0.00660000000000005,0.82,2.0,0.02402400000000018
2022-05-08 11:00:00,2022-05-08T07:00:00,0.9934,18,Extreme Fear,2022-05-08,0.00660000000000005,0.82,2.0,0.02402400000000018
2022-05-08 11:15:00,2022-05-08T07:15:00,0.9935,18,Extreme Fear,2022-05-08,0.00649999999999995,0.82,2.0,0.023659999999999817
2022-05-08 11:30:00,2022-05-08T07:30:00,0.9934,18,Extreme Fear,2022-05-08,0.00660000000000005,0.82,2.0,0.02402400000000018
2022-05-08 11:45:00,2022-05-08T07:45:00,0.9931,18,Extreme Fear,2022-05-08,0.006900000000000017,0.82,2.0,0.025116000000000062
2022-05-08 12:00:00,2022-05-08T08:00:00,0.9932,18,Extreme Fear,2022-05-08,0.006800000000000028,0.82,2.0,0.0247520000000001
2022-05-08 12:15:00,2022-05-08T08:15:00,0.9928,18,Extreme Fear,2022-05-08,0.007199999999999984,0.82,2.0,0.02620799999999994
2022-05-08 12:30:00,2022-05-08T08:30:00,0.9927,18,Extreme Fear,2022-05-08,0.007299999999999973,0.82,2.0,0.0265719999999999
2022-05-08 12:45:00,2022-05-08T08:45:00,0.9927,18,Extreme Fear,2022-05-08,0.007299999999999973,0.82,2.0,0.0265719999999999
2022-05-08 13:00:00,2022-05-08T09:00:00,0.9925,18,Extreme Fear,2022-05-08,0.007499999999999951,0.82,2.0,0.02729999999999982
2022-05-08 13:15:00,2022-05-08T09:15:00,0.9924,18,Extreme Fear,2022-05-08,0.007600000000000051,0.82,2.0,0.027664000000000185
2022-05-08 13:30:00,2022-05-08T09:30:00,0.9925,18,Extreme Fear,2022-05-08,0.007499999999999951,0.82,2.0,0.02729999999999982
2022-05-08 13:45:00,2022-05-08T09:45:00,0.9935,18,Extreme Fear,2022-05-08,0.00649999999999995,0.82,2.0,0.023659999999999817
