timestamp,date,price
1652004900,2022-05-08T06:15:00,1.0002
1652005800,2022-05-08T06:30:00,1.0002
1652006700,2022-05-08T06:45:00,1.0001
1652007600,2022-05-08T07:00:00,1.0003
1652008500,2022-05-08T07:15:00,1.0002
1652009400,2022-05-08T07:30:00,1.0002
1652010300,2022-05-08T07:45:00,1.0003
1652011200,2022-05-08T08:00:00,1.0003
1652012100,2022-05-08T08:15:00,1.0003
1652013000,2022-05-08T08:30:00,1.0004
1652013900,2022-05-08T08:45:00,1.0004
1652014800,2022-05-08T09:00:00,1.0003
1652015700,2022-05-08T09:15:00,1.0004
1652016600,2022-05-08T09:30:00,1.0003
1652017500,2022-05-08T09:45:00,1.0003
1652018400,2022-05-08T10:00:00,1.0003
1652019300,2022-05-08T10:15:00,1.0003
1652020200,2022-05-08T10:30:00,1.0003
1652021100,2022-05-08T10:45:00,1.0003
1652022000,2022-05-08T11:00:00,1.0004
1652022900,2022-05-08T11:15:00,1.0004
1652023800,2022-05-08T11:30:00,1.0003
1652024700,2022-05-08T11:45:00,1.0004
1652025600,2022-05-08T12:00:00,1.0004
1652026500,2022-05-08T12:15:00,1.0004
1652027400,2022-05-08T12:30:00,1.0004
1652028300,2022-05-08T12:45:00,1.0004
1652029200,2022-05-08T13:00:00,1.0003
1652030100,2022-05-08T13:15:00,1.0004
1652031001,2022-05-08T13:30:01,1.0004
1652031900,2022-05-08T13:45:00,1.0003
1652032800,2022-05-08T14:00:00,1.0003
1652033700,2022-05-08T14:15:00,1.0004
1652034600,2022-05-08T14:30:00,1.0003
1652035500,2022-05-08T14:45:00,1.0003
1652036400,2022-05-08T15:00:00,1.0003
1652037300,2022-05-08T15:15:00,1.0003
1652038200,2022-05-08T15:30:00,1.0003
1652039100,2022-05-08T15:45:00,1.0004
1652040000,2022-05-08T16:00:00,1.0003
1652040900,2022-05-08T16:15:00,1.0004
1652041800,2022-05-08T16:30:00,1.0004
1652042700,2022-05-08T16:45:00,1.0004
1652043600,2022-05-08T17:00:00,1.0003
1652044500,2022-05-08T17:15:00,1.0003
1652045400,2022-05-08T17:30:00,1.0003
1652046300,2022-05-08T17:45:00,1.0004
1652047200,2022-05-08T18:00:00,1.0004
1652048100,2022-05-08T18:15:00,1.0004
1652049000,2022-05-08T18:30:00,1.0003
1652049900,2022-05-08T18:45:00,1.0004
1652050800,2022-05-08T19:00:00,1.0004
1652051700,2022-05-08T19:15:00,1.0003
1652052600,2022-05-08T19:30:00,1.0003
1652053500,2022-05-08T19:45:00,1.0004
1652054400,2022-05-08T20:00:00,1.0004
1652055300,2022-05-08T20:15:00,1.0003
1652056200,2022-05-08T20:30:00,1.0004
1652057100,2022-05-08T20:45:00,1.0003
1652058000,2022-05-08T21:00:00,1.0004
1652058900,2022-05-08T21:15:00,1.0003
1652059800,2022-05-08T21:30:00,1.0004
1652060700,2022-05-08T21:45:00,1.0003
1652061600,2022-05-08T22:00:00,1.0004
1652062500,2022-05-08T22:15:00,1.0004
1652063400,2022-05-08T22:30:00,1.0003
1652064300,2022-05-08T22:45:00,1.0003
1652065200,2022-05-08T23:00:00,1.0003
1652066100,2022-05-08T23:15:00,1.0003
1652067000,2022-05-08T23:30:00,1.0003
1652067900,2022-05-08T23:45:00,1.0003
1652068800,2022-05-09T00:00:00,1.0003
1652069700,2022-05-09T00:15:00,1.0003
1652070600,2022-05-09T00:30:00,1.0003
1652071500,2022-05-09T00:45:00,1.0002
1652072400,2022-05-09T01:00:00,1.0002
1652073300,2022-05-09T01:15:00,1.0002
1652074200,2022-05-09T01:30:00,1.0003
1652075100,2022-05-09T01:45:00,1.0003
1652076000,2022-05-09T02:00:00,1.0003
1652076900,2022-05-09T02:15:00,1.0003
1652077800,2022-05-09T02:30:00,1.0003
1652078700,2022-05-09T02:45:00,1.0002
1652079600,2022-05-09T03:00:00,1.0002
1652080500,2022-05-09T03:15:00,1.0002
1652081400,2022-05-09T03:30:00,1.0003
1652082300,2022-05-09T03:45:00,1.0003
1652083200,2022-05-09T04:00:00,1.0002
1652084100,2022-05-09T04:15:00,1.0003
1652085000,2022-05-09T04:30:00,1.0002
1652085900,2022-05-09T04:45:00,1.0002
1652086801,2022-05-09T05:00:01,1.0002
1652087700,2022-05-09T05:15:00,1.0003
1652088600,2022-05-09T05:30:00,1.0002
1652089500,2022-05-09T05:45:00,1.0002
1652090401,2022-05-09T06:00:01,1.0003
1652091300,2022-05-09T06:15:00,1.0002
1652092200,2022-05-09T06:30:00,1.0003
1652093100,2022-05-09T06:45:00,1.0004
1652094000,2022-05-09T07:00:00,1.0003
1652094900,2022-05-09T07:15:00,1.0003
1652095800,2022-05-09T07:30:00,1.0004
1652096700,2022-05-09T07:45:00,1.0004
1652097600,2022-05-09T08:00:00,1.0003
1652098500,2022-05-09T08:15:00,1.0003
1652099400,2022-05-09T08:30:00,1.0004
1652100300,2022-05-09T08:45:00,1.0003
1652101200,2022-05-09T09:00:00,1.0002
1652102100,2022-05-09T09:15:00,1.0002
1652103000,2022-05-09T09:30:00,1.0002
1652103900,2022-05-09T09:45:00,1.0002
1652104800,2022-05-09T10:00:00,1.0002
1652105700,2022-05-09T10:15:00,1.0002
1652106600,2022-05-09T10:30:00,1.0002
1652107500,2022-05-09T10:45:00,1.0002
1652108400,2022-05-09T11:00:00,1.0002
1652109300,2022-05-09T11:15:00,1.0001
1652110200,2022-05-09T11:30:00,1.0002
1652111100,2022-05-09T11:45:00,1.0002
1652112000,2022-05-09T12:00:00,1.0001
1652112900,2022-05-09T12:15:00,1.0002
1652113800,2022-05-09T12:30:00,1.0002
1652114700,2022-05-09T12:45:00,1.0001
1652115600,2022-05-09T13:00:00,1.0002
1652116500,2022-05-09T13:15:00,1.0002
1652117400,2022-05-09T13:30:00,1.0001
1652118300,2022-05-09T13:45:00,1.0002
1652119200,2022-05-09T14:00:00,1.0001
1652120100,2022-05-09T14:15:00,1.0001
1652121001,2022-05-09T14:30:01,1.0001
1652121900,2022-05-09T14:45:00,1.0002
1652122800,2022-05-09T15:00:00,1.0001
1652123700,2022-05-09T15:15:00,1.0002
1652124600,2022-05-09T15:30:00,1.0001
1652125500,2022-05-09T15:45:00,1.0002
1652126400,2022-05-09T16:00:00,1.0002
1652127300,2022-05-09T16:15:00,1.0003
1652128200,2022-05-09T16:30:00,1.0001
1652129100,2022-05-09T16:45:00,1.0002
1652130000,2022-05-09T17:00:00,1.0001
1652130900,2022-05-09T17:15:00,1.0002
1652131800,2022-05-09T17:30:00,1.0001
1652132700,2022-05-09T17:45:00,1.0002
1652133600,2022-05-09T18:00:00,1.0001
1652134500,2022-05-09T18:15:00,1.0002
1652135400,2022-05-09T18:30:00,1.0001
1652136300,2022-05-09T18:45:00,1.0001
1652137200,2022-05-09T19:00:00,1.0001
1652138100,2022-05-09T19:15:00,1.0002
1652139000,2022-05-09T19:30:00,1.0002
1652139900,2022-05-09T19:45:00,1.0002
1652140800,2022-05-09T20:00:00,1.0002
1652141700,2022-05-09T20:15:00,1.0002
1652142600,2022-05-09T20:30:00,1.0002
1652143500,2022-05-09T20:45:00,1.0002
1652144400,2022-05-09T21:00:00,1.0003
1652145300,2022-05-09T21:15:00,1.0003
1652146200,2022-05-09T21:30:00,1.0002
1652147100,2022-05-09T21:45:00,1.0002
1652148000,2022-05-09T22:00:00,1.0003
1652148900,2022-05-09T22:15:00,1.0003
1652149800,2022-05-09T22:30:00,1.0002
1652150700,2022-05-09T22:45:00,1.0002
1652151600,2022-05-09T23:00:00,1.0003
1652152500,2022-05-09T23:15:00,1.0003
1652153400,2022-05-09T23:30:00,1.0002
1652154300,2022-05-09T23:45:00,1.0003
1652155200,2022-05-10T00:00:00,1.0002
1652156100,2022-05-10T00:15:00,1.0003
1652157000,2022-05-10T00:30:00,1.0002
1652157900,2022-05-10T00:45:00,1.0002
1652158800,2022-05-10T01:00:00,1.0002
1652159700,2022-05-10T01:15:00,1.0003
1652160600,2022-05-10T01:30:00,1.0002
1652161500,2022-05-10T01:45:00,1.0003
1652162400,2022-05-10T02:00:00,1.0002
1652163300,2022-05-10T02:15:00,1.0003
1652164200,2022-05-10T02:30:00,1.0002
1652165100,2022-05-10T02:45:00,1.0002
1652166000,2022-05-10T03:00:00,1.0002
1652166900,2022-05-10T03:15:00,1.0002
1652167800,2022-05-10T03:30:00,1.0003
1652168700,2022-05-10T03:45:00,1.0003
1652169600,2022-05-10T04:00:00,1.0003
1652170500,2022-05-10T04:15:00,1.0002
1652171400,2022-05-10T04:30:00,1.0002
1652172300,2022-05-10T04:45:00,1.0002
1652173200,2022-05-10T05:00:00,1.0003
1652174100,2022-05-10T05:15:00,1.0003
1652175000,2022-05-10T05:30:00,1.0002
1652175900,2022-05-10T05:45:00,1.0002
1652176800,2022-05-10T06:00:00,1.0002
1652177700,2022-05-10T06:15:00,1.0002
1652178600,2022-05-10T06:30:00,1.0002
1652179500,2022-05-10T06:45:00,1.0002
1652180400,2022-05-10T07:00:00,1.0002
1652181300,2022-05-10T07:15:00,1.0002
1652182200,2022-05-10T07:30:00,1.0002
1652183100,2022-05-10T07:45:00,1.0002
1652184000,2022-05-10T08:00:00,1.0003
1652184900,2022-05-10T08:15:00,1.0003
1652185800,2022-05-10T08:30:00,1.0003
1652186700,2022-05-10T08:45:00,1.0002
1652187600,2022-05-10T09:00:00,1.0002
1652188500,2022-05-10T09:15:00,1.0003
1652189400,2022-05-10T09:30:00,1.0002
1652190300,2022-05-10T09:45:00,1.0003
1652191200,2022-05-10T10:00:00,1.0001
1652192100,2022-05-10T10:15:00,1.0002
1652193000,2022-05-10T10:30:00,1.0002
1652193900,2022-05-10T10:45:00,1.0001
1652194800,2022-05-10T11:00:00,1.0002
1652195700,2022-05-10T11:15:00,1.0001
1652196600,2022-05-10T11:30:00,1.0001
1652197500,2022-05-10T11:45:00,1
1652198400,2022-05-10T12:00:00,1
1652199300,2022-05-10T12:15:00,1.0001
1652200200,2022-05-10T12:30:00,1.0002
1652201100,2022-05-10T12:45:00,1.0001
1652202000,2022-05-10T13:00:00,1.0003
1652202900,2022-05-10T13:15:00,1.0002
1652203800,2022-05-10T13:30:00,1.0003
1652204700,2022-05-10T13:45:00,1.0003
1652205600,2022-05-10T14:00:00,1.0002
1652206500,2022-05-10T14:15:00,1.0002
1652207400,2022-05-10T14:30:00,1.0002
1652208300,2022-05-10T14:45:00,1.0003
1652209200,2022-05-10T15:00:00,1.0002
1652210100,2022-05-10T15:15:00,1.0003
1652211000,2022-05-10T15:30:00,1.0003
1652211900,2022-05-10T15:45:00,1.0002
1652212800,2022-05-10T16:00:00,1.0002
1652213700,2022-05-10T16:15:00,1.0002
1652214600,2022-05-10T16:30:00,1.0003
1652215500,2022-05-10T16:45:00,1.0003
1652216400,2022-05-10T17:00:00,1.0002
1652217300,2022-05-10T17:15:00,1.0002
1652218200,2022-05-10T17:30:00,1.0003
1652219100,2022-05-10T17:45:00,1.0004
1652220000,2022-05-10T18:00:00,1.0004
1652220900,2022-05-10T18:15:00,1.0005
1652221800,2022-05-10T18:30:00,1.0004
1652222700,2022-05-10T18:45:00,1.0004
1652223600,2022-05-10T19:00:00,1.0003
1652224500,2022-05-10T19:15:00,1.0004
1652225400,2022-05-10T19:30:00,1.0004
1652226300,2022-05-10T19:45:00,1.0004
1652227200,2022-05-10T20:00:00,1.0004
1652228100,2022-05-10T20:15:00,1.0004
1652229000,2022-05-10T20:30:00,1.0003
1652229900,2022-05-10T20:45:00,1.0003
1652230800,2022-05-10T21:00:00,1.0004
1652231700,2022-05-10T21:15:00,1.0004
1652232600,2022-05-10T21:30:00,1.0003
1652233500,2022-05-10T21:45:00,1.0004
1652234400,2022-05-10T22:00:00,1.0003
1652235300,2022-05-10T22:15:00,1.0004
1652236200,2022-05-10T22:30:00,1.0004
1652237100,2022-05-10T22:45:00,1.0004
1652238000,2022-05-10T23:00:00,1.0004
1652238900,2022-05-10T23:15:00,1.0004
1652239800,2022-05-10T23:30:00,1.0003
1652240700,2022-05-10T23:45:00,1.0004
1652241600,2022-05-11T00:00:00,1.0003
1652242500,2022-05-11T00:15:00,1.0003
1652243400,2022-05-11T00:30:00,1.0003
1652244300,2022-05-11T00:45:00,1.0004
1652245200,2022-05-11T01:00:00,1.0004
1652246100,2022-05-11T01:15:00,1.0004
1652247000,2022-05-11T01:30:00,1.0004
1652247900,2022-05-11T01:45:00,1.0003
1652248800,2022-05-11T02:00:00,1.0004
1652249700,2022-05-11T02:15:00,1.0004
1652250600,2022-05-11T02:30:00,1.0004
1652251500,2022-05-11T02:45:00,1.0003
1652252400,2022-05-11T03:00:00,1.0004
1652253300,2022-05-11T03:15:00,1.0003
1652254200,2022-05-11T03:30:00,1.0003
1652255100,2022-05-11T03:45:00,1.0003
1652256000,2022-05-11T04:00:00,1.0003
1652256900,2022-05-11T04:15:00,1.0004
1652257800,2022-05-11T04:30:00,1.0003
1652258700,2022-05-11T04:45:00,1.0003
1652259600,2022-05-11T05:00:00,1.0004
1652260500,2022-05-11T05:15:00,1.0004
1652261400,2022-05-11T05:30:00,1.0003
1652262300,2022-05-11T05:45:00,1.0003
1652263200,2022-05-11T06:00:00,1.0004
1652264100,2022-05-11T06:15:00,1.0003
1652265000,2022-05-11T06:30:00,1.0004
1652265900,2022-05-11T06:45:00,1.0004
1652266800,2022-05-11T07:00:00,1.0003
1652267700,2022-05-11T07:15:00,1.0004
1652268600,2022-05-11T07:30:00,1.0003
1652269500,2022-05-11T07:45:00,1.0004
1652270400,2022-05-11T08:00:00,1.0006
1652271300,2022-05-11T08:15:00,1.0008
1652272200,2022-05-11T08:30:00,1.0009
1652273100,2022-05-11T08:45:00,1.0032
1652274000,2022-05-11T09:00:00,1.0024
1652274900,2022-05-11T09:15:00,1.0019
1652275800,2022-05-11T09:30:00,1.0038
1652276700,2022-05-11T09:45:00,1.0033
1652277600,2022-05-11T10:00:00,1.0019
1652278500,2022-05-11T10:15:00,1.0019
1652279400,2022-05-11T10:30:00,1.0019
1652280300,2022-05-11T10:45:00,1.001
1652281200,2022-05-11T11:00:00,1.0009
1652282100,2022-05-11T11:15:00,1.0011
1652283000,2022-05-11T11:30:00,1.0012
1652283900,2022-05-11T11:45:00,1.0011
1652284801,2022-05-11T12:00:01,1.0012
1652285700,2022-05-11T12:15:00,1.0013
1652286601,2022-05-11T12:30:01,1.0015
1652287500,2022-05-11T12:45:00,1.0021
1652288400,2022-05-11T13:00:00,1.0021
1652289300,2022-05-11T13:15:00,1.0018
1652290200,2022-05-11T13:30:00,1.002
1652291100,2022-05-11T13:45:00,1.002
1652292000,2022-05-11T14:00:00,1.0023
1652292900,2022-05-11T14:15:00,1.0022
1652293800,2022-05-11T14:30:00,1.0022
1652294700,2022-05-11T14:45:00,1.0023
1652295600,2022-05-11T15:00:00,1.0026
1652296500,2022-05-11T15:15:00,1.0025
1652297400,2022-05-11T15:30:00,1.0025
1652298300,2022-05-11T15:45:00,1.0025
1652299200,2022-05-11T16:00:00,1.0027
1652300100,2022-05-11T16:15:00,1.0033
1652301000,2022-05-11T16:30:00,1.0039
1652301900,2022-05-11T16:45:00,1.0042
1652302800,2022-05-11T17:00:00,1.0046
1652303700,2022-05-11T17:15:00,1.0046
1652304600,2022-05-11T17:30:00,1.0042
1652305500,2022-05-11T17:45:00,1.0044
1652306400,2022-05-11T18:00:00,1.0046
1652307300,2022-05-11T18:15:00,1.0046
1652308200,2022-05-11T18:30:00,1.0038
1652309100,2022-05-11T18:45:00,1.0044
1652310000,2022-05-11T19:00:00,1.0045
1652310900,2022-05-11T19:15:00,1.004
1652311800,2022-05-11T19:30:00,1.0048
1652312700,2022-05-11T19:45:00,1.0052
1652313600,2022-05-11T20:00:00,1.0053
1652314500,2022-05-11T20:15:00,1.0047
1652315400,2022-05-11T20:30:00,1.0044
1652316300,2022-05-11T20:45:00,1.0042
1652317200,2022-05-11T21:00:00,1.004
1652318100,2022-05-11T21:15:00,1.004
1652319000,2022-05-11T21:30:00,1.0043
1652319900,2022-05-11T21:45:00,1.0045
1652320800,2022-05-11T22:00:00,1.0044
1652321700,2022-05-11T22:15:00,1.0042
1652322601,2022-05-11T22:30:01,1.0042
1652323500,2022-05-11T22:45:00,1.0047
1652324400,2022-05-11T23:00:00,1.0047
1652325300,2022-05-11T23:15:00,1.0048
1652326200,2022-05-11T23:30:00,1.0048
1652327100,2022-05-11T23:45:00,1.0056
1652328000,2022-05-12T00:00:00,1.006
1652328900,2022-05-12T00:15:00,1.0062
1652329800,2022-05-12T00:30:00,1.0062
1652330700,2022-05-12T00:45:00,1.0063
1652331600,2022-05-12T01:00:00,1.0055
1652332500,2022-05-12T01:15:00,1.0066
1652333400,2022-05-12T01:30:00,1.008
1652334300,2022-05-12T01:45:00,1.0133
1652335200,2022-05-12T02:00:00,1.0125
1652336100,2022-05-12T02:15:00,1.0189
1652337000,2022-05-12T02:30:00,1.0242
1652337900,2022-05-12T02:45:00,1.0342
1652338800,2022-05-12T03:00:00,1.0366
1652339700,2022-05-12T03:15:00,1.0622
1652340600,2022-05-12T03:30:00,1.0452
1652341500,2022-05-12T03:45:00,1.0219
1652342400,2022-05-12T04:00:00,1.0202
1652343300,2022-05-12T04:15:00,1.013
1652344200,2022-05-12T04:30:00,1.0175
1652345100,2022-05-12T04:45:00,1.0174
1652346000,2022-05-12T05:00:00,1.025
1652346900,2022-05-12T05:15:00,1.0221
1652347800,2022-05-12T05:30:00,1.0194
1652348700,2022-05-12T05:45:00,1.0198
1652349600,2022-05-12T06:00:00,1.0173
1652350500,2022-05-12T06:15:00,1.018
1652351400,2022-05-12T06:30:00,1.018
1652352300,2022-05-12T06:45:00,1.0169
1652353200,2022-05-12T07:00:00,1.0154
1652354100,2022-05-12T07:15:00,1.014
1652355000,2022-05-12T07:30:00,1.0117
1652355900,2022-05-12T07:45:00,1.0102
1652356800,2022-05-12T08:00:00,1.0092
1652357700,2022-05-12T08:15:00,1.0085
1652358600,2022-05-12T08:30:00,1.008
1652359500,2022-05-12T08:45:00,1.007
1652360400,2022-05-12T09:00:00,1.0068
1652361300,2022-05-12T09:15:00,1.0059
1652362200,2022-05-12T09:30:00,1.006
1652363100,2022-05-12T09:45:00,1.0069
1652364000,2022-05-12T10:00:00,1.0073
1652364900,2022-05-12T10:15:00,1.0061
1652365800,2022-05-12T10:30:00,1.0063
1652366700,2022-05-12T10:45:00,1.0071
1652367600,2022-05-12T11:00:00,1.0055
1652368500,2022-05-12T11:15:00,1.0052
1652369400,2022-05-12T11:30:00,1.0042
1652370300,2022-05-12T11:45:00,1.0044
1652371200,2022-05-12T12:00:00,1.0045
1652372100,2022-05-12T12:15:00,1.0048
1652373000,2022-05-12T12:30:00,1.0038
1652373900,2022-05-12T12:45:00,1.0031
1652374800,2022-05-12T13:00:00,1.0029
1652375700,2022-05-12T13:15:00,1.0034
1652376600,2022-05-12T13:30:00,1.0038
1652377500,2022-05-12T13:45:00,1.0033
1652378400,2022-05-12T14:00:00,1.0034
1652379300,2022-05-12T14:15:00,1.0036
1652380200,2022-05-12T14:30:00,1.0037
1652381100,2022-05-12T14:45:00,1.0034
1652382000,2022-05-12T15:00:00,1.0032
1652382900,2022-05-12T15:15:00,1.0028
1652383800,2022-05-12T15:30:00,1.0033
1652384700,2022-05-12T15:45:00,1.0032
1652385600,2022-05-12T16:00:00,1.003
1652386500,2022-05-12T16:15:00,1.0026
1652387400,2022-05-12T16:30:00,1.0029
1652388300,2022-05-12T16:45:00,1.0028
1652389200,2022-05-12T17:00:00,1.0029
1652390100,2022-05-12T17:15:00,1.0027
1652391000,2022-05-12T17:30:00,1.0027
1652391900,2022-05-12T17:45:00,1.0028
1652392800,2022-05-12T18:00:00,1.0027
1652393700,2022-05-12T18:15:00,1.0031
1652394600,2022-05-12T18:30:00,1.0029
1652395500,2022-05-12T18:45:00,1.003
1652396400,2022-05-12T19:00:00,1.0029
1652397300,2022-05-12T19:15:00,1.0029
1652398200,2022-05-12T19:30:00,1.0028
1652399100,2022-05-12T19:45:00,1.003
1652400000,2022-05-12T20:00:00,1.003
1652400900,2022-05-12T20:15:00,1.003
