timestamp,date,price
1651905900,2022-05-07T02:45:00,55.99
1651906800,2022-05-07T03:00:00,55.88
1651907700,2022-05-07T03:15:00,55.77
1651908600,2022-05-07T03:30:00,55.83
1651909500,2022-05-07T03:45:00,56.09
1651910400,2022-05-07T04:00:00,56.17
1651911300,2022-05-07T04:15:00,56.36
1651912200,2022-05-07T04:30:00,56.37
1651913100,2022-05-07T04:45:00,56.67
1651914000,2022-05-07T05:00:00,56.75
1651914900,2022-05-07T05:15:00,56.84
1651915801,2022-05-07T05:30:01,56.76
1651916700,2022-05-07T05:45:00,56.7
1651917600,2022-05-07T06:00:00,56.52
1651918500,2022-05-07T06:15:00,56.7
1651919400,2022-05-07T06:30:00,56.75
1651920300,2022-05-07T06:45:00,56.84
1651921200,2022-05-07T07:00:00,56.79
1651922100,2022-05-07T07:15:00,56.78
1651923000,2022-05-07T07:30:00,56.92
1651923900,2022-05-07T07:45:00,56.84
1651924800,2022-05-07T08:00:00,56.64
1651925700,2022-05-07T08:15:00,56.68
1651926600,2022-05-07T08:30:00,56.7
1651927500,2022-05-07T08:45:00,56.91
1651928400,2022-05-07T09:00:00,57.14
1651929300,2022-05-07T09:15:00,56.86
1651930200,2022-05-07T09:30:00,56.53
1651931100,2022-05-07T09:45:00,56.71
1651932000,2022-05-07T10:00:00,56.65
1651932900,2022-05-07T10:15:00,56.66
1651933800,2022-05-07T10:30:00,56.98
1651934700,2022-05-07T10:45:00,56.97
1651935600,2022-05-07T11:00:00,57.16
1651936500,2022-05-07T11:15:00,57.2
1651937400,2022-05-07T11:30:00,57.13
1651938300,2022-05-07T11:45:00,56.92
1651939200,2022-05-07T12:00:00,57.15
1651940100,2022-05-07T12:15:00,57.25
1651941000,2022-05-07T12:30:00,57.36
1651941900,2022-05-07T12:45:00,57.32
1651942800,2022-05-07T13:00:00,57.31
1651943700,2022-05-07T13:15:00,57.01
1651944600,2022-05-07T13:30:00,57.26
1651945500,2022-05-07T13:45:00,57.07
1651946400,2022-05-07T14:00:00,57.08
1651947300,2022-05-07T14:15:00,57.18
1651948200,2022-05-07T14:30:00,57.36
1651949100,2022-05-07T14:45:00,57.26
1651950000,2022-05-07T15:00:00,57.07
1651950900,2022-05-07T15:15:00,57.11
1651951800,2022-05-07T15:30:00,57.06
1651952700,2022-05-07T15:45:00,57.17
1651953600,2022-05-07T16:00:00,56.94
1651954500,2022-05-07T16:15:00,56.77
1651955400,2022-05-07T16:30:00,56.68
1651956300,2022-05-07T16:45:00,56.55
1651957200,2022-05-07T17:00:00,56.6
1651958100,2022-05-07T17:15:00,56.02
1651959000,2022-05-07T17:30:00,55.78
1651959900,2022-05-07T17:45:00,55.95
1651960800,2022-05-07T18:00:00,55.23
1651961700,2022-05-07T18:15:00,55.08
1651962600,2022-05-07T18:30:00,54.77
1651963500,2022-05-07T18:45:00,54.47
1651964400,2022-05-07T19:00:00,53.6
1651965300,2022-05-07T19:15:00,54.85
1651966200,2022-05-07T19:30:00,55.56
1651967100,2022-05-07T19:45:00,55.36
1651968000,2022-05-07T20:00:00,55.03
1651968900,2022-05-07T20:15:00,55.23
1651969800,2022-05-07T20:30:00,54.9
1651970700,2022-05-07T20:45:00,54.62
1651971600,2022-05-07T21:00:00,54.21
1651972500,2022-05-07T21:15:00,54.56
1651973400,2022-05-07T21:30:00,54.11
1651974300,2022-05-07T21:45:00,53.92
1651975200,2022-05-07T22:00:00,53.42
1651976100,2022-05-07T22:15:00,53.06
1651977000,2022-05-07T22:30:00,53.03
1651977900,2022-05-07T22:45:00,52.7
1651978800,2022-05-07T23:00:00,53.13
1651979700,2022-05-07T23:15:00,53.17
1651980600,2022-05-07T23:30:00,53.21
1651981500,2022-05-07T23:45:00,53.22
1651982400,2022-05-08T00:00:00,53.37
1651983300,2022-05-08T00:15:00,53.79
1651984200,2022-05-08T00:30:00,54.01
1651985100,2022-05-08T00:45:00,53.73
1651986000,2022-05-08T01:00:00,53.49
1651986900,2022-05-08T01:15:00,53.6
1651987800,2022-05-08T01:30:00,53.28
1651988700,2022-05-08T01:45:00,53.61
1651989600,2022-05-08T02:00:00,53.72
1651990500,2022-05-08T02:15:00,54.14
1651991400,2022-05-08T02:30:00,54.32
1651992300,2022-05-08T02:45:00,54.38
1651993200,2022-05-08T03:00:00,54.45
1651994100,2022-05-08T03:15:00,54.34
1651995000,2022-05-08T03:30:00,53.89
1651995900,2022-05-08T03:45:00,53.83
1651996800,2022-05-08T04:00:00,53.91
1651997700,2022-05-08T04:15:00,54.24
1651998600,2022-05-08T04:30:00,53.76
1651999500,2022-05-08T04:45:00,54.17
1652000400,2022-05-08T05:00:00,54.49
1652001300,2022-05-08T05:15:00,54.16
1652002200,2022-05-08T05:30:00,53.95
1652003100,2022-05-08T05:45:00,53.85
1652004000,2022-05-08T06:00:00,53.4
1652004900,2022-05-08T06:15:00,54
1652005800,2022-05-08T06:30:00,54.1
1652006700,2022-05-08T06:45:00,54.13
1652007600,2022-05-08T07:00:00,54.25
1652008500,2022-05-08T07:15:00,54.44
1652009400,2022-05-08T07:30:00,54.48
1652010300,2022-05-08T07:45:00,54.02
1652011200,2022-05-08T08:00:00,54.05
1652012100,2022-05-08T08:15:00,54.1
1652013000,2022-05-08T08:30:00,53.82
1652013900,2022-05-08T08:45:00,53.64
1652014800,2022-05-08T09:00:00,53.23
1652015700,2022-05-08T09:15:00,52.6
1652016600,2022-05-08T09:30:00,52.41
1652017500,2022-05-08T09:45:00,52.27
1652018400,2022-05-08T10:00:00,51.86
1652019300,2022-05-08T10:15:00,51.93
1652020200,2022-05-08T10:30:00,52.05
1652021100,2022-05-08T10:45:00,51.86
1652022000,2022-05-08T11:00:00,52.33
1652022900,2022-05-08T11:15:00,52.49
1652023800,2022-05-08T11:30:00,52.78
1652024700,2022-05-08T11:45:00,52.51
1652025600,2022-05-08T12:00:00,52.19
1652026500,2022-05-08T12:15:00,52.63
1652027400,2022-05-08T12:30:00,52.6
1652028300,2022-05-08T12:45:00,52.37
1652029200,2022-05-08T13:00:00,52.18
1652030100,2022-05-08T13:15:00,51.44
1652031001,2022-05-08T13:30:01,51.43
1652031900,2022-05-08T13:45:00,51.01
1652032800,2022-05-08T14:00:00,51.42
1652033700,2022-05-08T14:15:00,51.07
1652034600,2022-05-08T14:30:00,51.77
1652035500,2022-05-08T14:45:00,52.77
1652036400,2022-05-08T15:00:00,52.94
1652037300,2022-05-08T15:15:00,53
1652038200,2022-05-08T15:30:00,53.05
1652039100,2022-05-08T15:45:00,52.79
1652040000,2022-05-08T16:00:00,52.83
1652040900,2022-05-08T16:15:00,52.4
1652041800,2022-05-08T16:30:00,52.28
1652042700,2022-05-08T16:45:00,52.46
1652043600,2022-05-08T17:00:00,52.43
1652044500,2022-05-08T17:15:00,52.47
1652045400,2022-05-08T17:30:00,52.45
1652046300,2022-05-08T17:45:00,52.83
1652047200,2022-05-08T18:00:00,52.73
1652048100,2022-05-08T18:15:00,52.25
1652049000,2022-05-08T18:30:00,52.05
1652049900,2022-05-08T18:45:00,51.86
1652050800,2022-05-08T19:00:00,51.94
1652051700,2022-05-08T19:15:00,51.76
1652052600,2022-05-08T19:30:00,51.63
1652053500,2022-05-08T19:45:00,51.37
1652054400,2022-05-08T20:00:00,51.74
1652055300,2022-05-08T20:15:00,52.07
1652056200,2022-05-08T20:30:00,52.16
1652057100,2022-05-08T20:45:00,52.82
1652058000,2022-05-08T21:00:00,52.6
1652058900,2022-05-08T21:15:00,52.2
1652059800,2022-05-08T21:30:00,52.31
1652060700,2022-05-08T21:45:00,51.77
1652061600,2022-05-08T22:00:00,51.57
1652062500,2022-05-08T22:15:00,51.2
1652063400,2022-05-08T22:30:00,50.42
1652064300,2022-05-08T22:45:00,50.39
1652065200,2022-05-08T23:00:00,50.6
1652066100,2022-05-08T23:15:00,51.24
1652067000,2022-05-08T23:30:00,51.19
1652067900,2022-05-08T23:45:00,51.37
1652068800,2022-05-09T00:00:00,50.9
1652069700,2022-05-09T00:15:00,51.33
1652070600,2022-05-09T00:30:00,51.64
1652071500,2022-05-09T00:45:00,51.35
1652072400,2022-05-09T01:00:00,51.16
1652073300,2022-05-09T01:15:00,51.18
1652074200,2022-05-09T01:30:00,51.11
1652075100,2022-05-09T01:45:00,50.95
1652076000,2022-05-09T02:00:00,50.35
1652076900,2022-05-09T02:15:00,50.14
1652077800,2022-05-09T02:30:00,50.42
1652078700,2022-05-09T02:45:00,50.34
1652079600,2022-05-09T03:00:00,50.53
1652080500,2022-05-09T03:15:00,50.76
1652081400,2022-05-09T03:30:00,50.29
1652082300,2022-05-09T03:45:00,50.32
1652083200,2022-05-09T04:00:00,50.28
1652084100,2022-05-09T04:15:00,50.39
1652085000,2022-05-09T04:30:00,50.1
1652085900,2022-05-09T04:45:00,50.15
1652086801,2022-05-09T05:00:01,50.72
1652087700,2022-05-09T05:15:00,51.04
1652088600,2022-05-09T05:30:00,50.44
1652089500,2022-05-09T05:45:00,50.45
1652090401,2022-05-09T06:00:01,50.4
1652091300,2022-05-09T06:15:00,50.01
1652092200,2022-05-09T06:30:00,48.72
1652093100,2022-05-09T06:45:00,48.04
1652094000,2022-05-09T07:00:00,47.87
1652094900,2022-05-09T07:15:00,48.75
1652095800,2022-05-09T07:30:00,48.71
1652096700,2022-05-09T07:45:00,48.95
1652097600,2022-05-09T08:00:00,49.42
1652098500,2022-05-09T08:15:00,48.92
1652099400,2022-05-09T08:30:00,49.17
1652100300,2022-05-09T08:45:00,49.49
1652101200,2022-05-09T09:00:00,48.93
1652102100,2022-05-09T09:15:00,49.07
1652103000,2022-05-09T09:30:00,48.54
1652103900,2022-05-09T09:45:00,49.81
1652104800,2022-05-09T10:00:00,49.29
1652105700,2022-05-09T10:15:00,49.09
1652106600,2022-05-09T10:30:00,48.44
1652107500,2022-05-09T10:45:00,48.44
1652108400,2022-05-09T11:00:00,48.17
1652109300,2022-05-09T11:15:00,48.42
1652110200,2022-05-09T11:30:00,47.64
1652111100,2022-05-09T11:45:00,47.3
1652112000,2022-05-09T12:00:00,47.4
1652112900,2022-05-09T12:15:00,47.63
1652113800,2022-05-09T12:30:00,47.38
1652114700,2022-05-09T12:45:00,46.14
1652115600,2022-05-09T13:00:00,45.11
1652116500,2022-05-09T13:15:00,45.12
1652117400,2022-05-09T13:30:00,45.41
1652118300,2022-05-09T13:45:00,45.21
1652119200,2022-05-09T14:00:00,44.47
1652120100,2022-05-09T14:15:00,44.27
1652121001,2022-05-09T14:30:01,43.57
1652121900,2022-05-09T14:45:00,42.5
1652122800,2022-05-09T15:00:00,44.27
1652123700,2022-05-09T15:15:00,44.53
1652124600,2022-05-09T15:30:00,43.96
1652125500,2022-05-09T15:45:00,43.3
1652126400,2022-05-09T16:00:00,43.99
1652127300,2022-05-09T16:15:00,46.19
1652128200,2022-05-09T16:30:00,45.9
1652129100,2022-05-09T16:45:00,44.91
1652130000,2022-05-09T17:00:00,45.17
1652130900,2022-05-09T17:15:00,45.58
1652131800,2022-05-09T17:30:00,45.48
1652132700,2022-05-09T17:45:00,45.32
1652133600,2022-05-09T18:00:00,44.39
1652134500,2022-05-09T18:15:00,45.05
1652135400,2022-05-09T18:30:00,44.37
1652136300,2022-05-09T18:45:00,44.75
1652137200,2022-05-09T19:00:00,44.09
1652138100,2022-05-09T19:15:00,44
1652139000,2022-05-09T19:30:00,43.33
1652139900,2022-05-09T19:45:00,42.64
1652140800,2022-05-09T20:00:00,41.36
1652141700,2022-05-09T20:15:00,41.07
1652142600,2022-05-09T20:30:00,40.25
1652143500,2022-05-09T20:45:00,42.11
1652144400,2022-05-09T21:00:00,42.61
1652145300,2022-05-09T21:15:00,42.76
1652146200,2022-05-09T21:30:00,42.69
1652147100,2022-05-09T21:45:00,42.22
1652148000,2022-05-09T22:00:00,42.58
1652148900,2022-05-09T22:15:00,42.01
1652149800,2022-05-09T22:30:00,43.03
1652150700,2022-05-09T22:45:00,43.27
1652151600,2022-05-09T23:00:00,42.72
1652152500,2022-05-09T23:15:00,43.08
1652153400,2022-05-09T23:30:00,42.71
1652154300,2022-05-09T23:45:00,42.65
1652155200,2022-05-10T00:00:00,42.35
1652156100,2022-05-10T00:15:00,42.54
1652157000,2022-05-10T00:30:00,43.28
1652157900,2022-05-10T00:45:00,44.23
1652158800,2022-05-10T01:00:00,44.67
1652159700,2022-05-10T01:15:00,44.93
1652160600,2022-05-10T01:30:00,45.14
1652161500,2022-05-10T01:45:00,45.69
1652162400,2022-05-10T02:00:00,46.54
1652163300,2022-05-10T02:15:00,47.21
1652164200,2022-05-10T02:30:00,48.34
1652165100,2022-05-10T02:45:00,48.87
1652166000,2022-05-10T03:00:00,47.82
1652166900,2022-05-10T03:15:00,47.09
1652167800,2022-05-10T03:30:00,46.98
1652168700,2022-05-10T03:45:00,46.64
1652169600,2022-05-10T04:00:00,46.37
1652170500,2022-05-10T04:15:00,46.98
1652171400,2022-05-10T04:30:00,48.05
1652172300,2022-05-10T04:45:00,47.55
1652173200,2022-05-10T05:00:00,47.4
1652174100,2022-05-10T05:15:00,47.57
1652175000,2022-05-10T05:30:00,46.73
1652175900,2022-05-10T05:45:00,46.87
1652176800,2022-05-10T06:00:00,46.45
1652177700,2022-05-10T06:15:00,46.83
1652178600,2022-05-10T06:30:00,47.38
1652179500,2022-05-10T06:45:00,47.18
1652180400,2022-05-10T07:00:00,46.85
1652181300,2022-05-10T07:15:00,47.04
1652182200,2022-05-10T07:30:00,47.61
1652183100,2022-05-10T07:45:00,48
1652184000,2022-05-10T08:00:00,48.1
1652184900,2022-05-10T08:15:00,47.74
1652185800,2022-05-10T08:30:00,48.6
1652186700,2022-05-10T08:45:00,49.66
1652187600,2022-05-10T09:00:00,49.52
1652188500,2022-05-10T09:15:00,49.68
1652189400,2022-05-10T09:30:00,49.21
1652190300,2022-05-10T09:45:00,48.64
1652191200,2022-05-10T10:00:00,48.79
1652192100,2022-05-10T10:15:00,49.1
1652193000,2022-05-10T10:30:00,48.39
1652193900,2022-05-10T10:45:00,47.24
1652194800,2022-05-10T11:00:00,47.19
1652195700,2022-05-10T11:15:00,45.92
1652196600,2022-05-10T11:30:00,45.78
1652197500,2022-05-10T11:45:00,47.96
1652198400,2022-05-10T12:00:00,47.44
1652199300,2022-05-10T12:15:00,47.22
1652200200,2022-05-10T12:30:00,46.96
1652201100,2022-05-10T12:45:00,46.26
1652202000,2022-05-10T13:00:00,46.52
1652202900,2022-05-10T13:15:00,47.31
1652203800,2022-05-10T13:30:00,47.52
1652204700,2022-05-10T13:45:00,48.4
1652205600,2022-05-10T14:00:00,48.32
1652206500,2022-05-10T14:15:00,47.92
1652207400,2022-05-10T14:30:00,47.4
1652208300,2022-05-10T14:45:00,47.63
1652209200,2022-05-10T15:00:00,47.25
1652210100,2022-05-10T15:15:00,46.55
1652211000,2022-05-10T15:30:00,46.56
1652211900,2022-05-10T15:45:00,45.83
1652212800,2022-05-10T16:00:00,45.87
1652213700,2022-05-10T16:15:00,45.43
1652214600,2022-05-10T16:30:00,45.01
1652215500,2022-05-10T16:45:00,44.29
1652216400,2022-05-10T17:00:00,44.02
1652217300,2022-05-10T17:15:00,43.91
1652218200,2022-05-10T17:30:00,43.31
1652219100,2022-05-10T17:45:00,42.74
1652220000,2022-05-10T18:00:00,42.43
1652220900,2022-05-10T18:15:00,43.88
1652221800,2022-05-10T18:30:00,43.59
1652222700,2022-05-10T18:45:00,42.9
1652223600,2022-05-10T19:00:00,44.14
1652224500,2022-05-10T19:15:00,44.91
1652225400,2022-05-10T19:30:00,44.7
1652226300,2022-05-10T19:45:00,44.17
1652227200,2022-05-10T20:00:00,44.52
1652228100,2022-05-10T20:15:00,44.43
1652229000,2022-05-10T20:30:00,45.9
1652229900,2022-05-10T20:45:00,45.84
1652230800,2022-05-10T21:00:00,44.94
1652231700,2022-05-10T21:15:00,44.63
1652232600,2022-05-10T21:30:00,44.21
1652233500,2022-05-10T21:45:00,43.81
1652234400,2022-05-10T22:00:00,43.83
1652235300,2022-05-10T22:15:00,44.1
1652236200,2022-05-10T22:30:00,45.27
1652237100,2022-05-10T22:45:00,44.74
1652238000,2022-05-10T23:00:00,44.99
1652238900,2022-05-10T23:15:00,44.61
1652239800,2022-05-10T23:30:00,43.87
1652240700,2022-05-10T23:45:00,43.71
1652241600,2022-05-11T00:00:00,43.86
1652242500,2022-05-11T00:15:00,43.32
1652243400,2022-05-11T00:30:00,42.78
1652244300,2022-05-11T00:45:00,41.74
1652245200,2022-05-11T01:00:00,41.09
1652246100,2022-05-11T01:15:00,42.37
1652247000,2022-05-11T01:30:00,42.53
1652247900,2022-05-11T01:45:00,41.75
1652248800,2022-05-11T02:00:00,41.22
1652249700,2022-05-11T02:15:00,41.03
1652250600,2022-05-11T02:30:00,40.78
1652251500,2022-05-11T02:45:00,39.69
1652252400,2022-05-11T03:00:00,37.29
1652253300,2022-05-11T03:15:00,37.9
1652254200,2022-05-11T03:30:00,38.14
1652255100,2022-05-11T03:45:00,35.15
1652256000,2022-05-11T04:00:00,35.64
1652256900,2022-05-11T04:15:00,37.53
1652257800,2022-05-11T04:30:00,37.71
1652258700,2022-05-11T04:45:00,37.35
1652259600,2022-05-11T05:00:00,38.21
1652260500,2022-05-11T05:15:00,37.29
1652261400,2022-05-11T05:30:00,39.54
1652262300,2022-05-11T05:45:00,39.63
1652263200,2022-05-11T06:00:00,41.01
1652264100,2022-05-11T06:15:00,41.34
1652265000,2022-05-11T06:30:00,40.03
1652265900,2022-05-11T06:45:00,39.8
1652266800,2022-05-11T07:00:00,39.26
1652267700,2022-05-11T07:15:00,39.5
1652268600,2022-05-11T07:30:00,38.57
1652269500,2022-05-11T07:45:00,38.12
1652270400,2022-05-11T08:00:00,37.69
1652271300,2022-05-11T08:15:00,39.24
1652272200,2022-05-11T08:30:00,38.55
1652273100,2022-05-11T08:45:00,33.96
1652274000,2022-05-11T09:00:00,28.26
1652274900,2022-05-11T09:15:00,29.67
1652275800,2022-05-11T09:30:00,33.23
1652276700,2022-05-11T09:45:00,33.7
1652277600,2022-05-11T10:00:00,34.89
1652278500,2022-05-11T10:15:00,34.52
1652279400,2022-05-11T10:30:00,35.41
1652280300,2022-05-11T10:45:00,35.81
1652281200,2022-05-11T11:00:00,35.29
1652282100,2022-05-11T11:15:00,33.7
1652283000,2022-05-11T11:30:00,34.5
1652283900,2022-05-11T11:45:00,34.72
1652284801,2022-05-11T12:00:01,34.3
1652285700,2022-05-11T12:15:00,33.69
1652286601,2022-05-11T12:30:01,33.12
1652287500,2022-05-11T12:45:00,32.9
1652288400,2022-05-11T13:00:00,31.74
1652289300,2022-05-11T13:15:00,32.34
1652290200,2022-05-11T13:30:00,31.39
1652291100,2022-05-11T13:45:00,30.3
1652292000,2022-05-11T14:00:00,31.15
1652292900,2022-05-11T14:15:00,31.47
1652293800,2022-05-11T14:30:00,32.46
1652294700,2022-05-11T14:45:00,32.22
1652295600,2022-05-11T15:00:00,31.44
1652296500,2022-05-11T15:15:00,31.42
1652297400,2022-05-11T15:30:00,31.08
1652298300,2022-05-11T15:45:00,30.3
1652299200,2022-05-11T16:00:00,30.59
1652300100,2022-05-11T16:15:00,30.4
1652301000,2022-05-11T16:30:00,29.71
1652301900,2022-05-11T16:45:00,29.38
1652302800,2022-05-11T17:00:00,27.98
1652303700,2022-05-11T17:15:00,28.73
1652304600,2022-05-11T17:30:00,28
1652305500,2022-05-11T17:45:00,29.12
1652306400,2022-05-11T18:00:00,30.18
1652307300,2022-05-11T18:15:00,30.48
1652308200,2022-05-11T18:30:00,30.3
1652309100,2022-05-11T18:45:00,29.88
1652310000,2022-05-11T19:00:00,30.57
1652310900,2022-05-11T19:15:00,31.1
1652311800,2022-05-11T19:30:00,30.1
1652312700,2022-05-11T19:45:00,30.92
1652313600,2022-05-11T20:00:00,30.98
1652314500,2022-05-11T20:15:00,33.25
1652315400,2022-05-11T20:30:00,33.43
1652316300,2022-05-11T20:45:00,33.22
1652317200,2022-05-11T21:00:00,32.47
1652318100,2022-05-11T21:15:00,32.74
1652319000,2022-05-11T21:30:00,32.36
1652319900,2022-05-11T21:45:00,32.46
1652320800,2022-05-11T22:00:00,31.76
1652321700,2022-05-11T22:15:00,31.77
1652322601,2022-05-11T22:30:01,31.33
1652323500,2022-05-11T22:45:00,30.4
1652324400,2022-05-11T23:00:00,30.25
1652325300,2022-05-11T23:15:00,29.6
1652326200,2022-05-11T23:30:00,29.48
1652327100,2022-05-11T23:45:00,29.85
1652328000,2022-05-12T00:00:00,28.73
1652328900,2022-05-12T00:15:00,28.26
1652329800,2022-05-12T00:30:00,28.71
1652330700,2022-05-12T00:45:00,28.71
1652331600,2022-05-12T01:00:00,27.81
1652332500,2022-05-12T01:15:00,26.1
1652333400,2022-05-12T01:30:00,26.57
1652334300,2022-05-12T01:45:00,26.9
1652335200,2022-05-12T02:00:00,26.34
1652336100,2022-05-12T02:15:00,25.93
1652337000,2022-05-12T02:30:00,27.11
1652337900,2022-05-12T02:45:00,26.29
1652338800,2022-05-12T03:00:00,25.69
1652339700,2022-05-12T03:15:00,24.03
1652340600,2022-05-12T03:30:00,26.56
1652341500,2022-05-12T03:45:00,27.32
1652342400,2022-05-12T04:00:00,28.15
1652343300,2022-05-12T04:15:00,28.5
1652344200,2022-05-12T04:30:00,27.68
1652345100,2022-05-12T04:45:00,27.24
1652346000,2022-05-12T05:00:00,27.77
1652346900,2022-05-12T05:15:00,27.43
1652347800,2022-05-12T05:30:00,28.73
1652348700,2022-05-12T05:45:00,28.47
1652349600,2022-05-12T06:00:00,28.01
1652350500,2022-05-12T06:15:00,27.66
1652351400,2022-05-12T06:30:00,28.06
1652352300,2022-05-12T06:45:00,29
1652353200,2022-05-12T07:00:00,29.05
1652354100,2022-05-12T07:15:00,29.13
1652355000,2022-05-12T07:30:00,29.51
1652355900,2022-05-12T07:45:00,28.25
1652356800,2022-05-12T08:00:00,28.14
1652357700,2022-05-12T08:15:00,28.16
1652358600,2022-05-12T08:30:00,27.86
1652359500,2022-05-12T08:45:00,28.89
1652360400,2022-05-12T09:00:00,29.68
1652361300,2022-05-12T09:15:00,29.37
1652362200,2022-05-12T09:30:00,30
1652363100,2022-05-12T09:45:00,28.74
1652364000,2022-05-12T10:00:00,28.76
1652364900,2022-05-12T10:15:00,29.07
1652365800,2022-05-12T10:30:00,29.39
1652366700,2022-05-12T10:45:00,29.62
1652367600,2022-05-12T11:00:00,31.71
1652368500,2022-05-12T11:15:00,32.6
1652369400,2022-05-12T11:30:00,32.11
1652370300,2022-05-12T11:45:00,32.41
1652371200,2022-05-12T12:00:00,30.69
1652372100,2022-05-12T12:15:00,31.31
1652373000,2022-05-12T12:30:00,32.06
1652373900,2022-05-12T12:45:00,31.74
1652374800,2022-05-12T13:00:00,32.74
1652375700,2022-05-12T13:15:00,32.21
1652376600,2022-05-12T13:30:00,31.87
1652377500,2022-05-12T13:45:00,31.43
1652378400,2022-05-12T14:00:00,30.77
1652379300,2022-05-12T14:15:00,30.67
1652380200,2022-05-12T14:30:00,30.43
1652381100,2022-05-12T14:45:00,30.12
1652382000,2022-05-12T15:00:00,29.92
1652382900,2022-05-12T15:15:00,29.53
1652383800,2022-05-12T15:30:00,30.47
1652384700,2022-05-12T15:45:00,30.35
1652385600,2022-05-12T16:00:00,30.45
1652386500,2022-05-12T16:15:00,29.43
1652387400,2022-05-12T16:30:00,29.88
1652388300,2022-05-12T16:45:00,30.07
1652389200,2022-05-12T17:00:00,29.9
1652390100,2022-05-12T17:15:00,29.51
1652391000,2022-05-12T17:30:00,29.13
1652391900,2022-05-12T17:45:00,29.16
1652392800,2022-05-12T18:00:00,29.15
1652393700,2022-05-12T18:15:00,28.99
1652394600,2022-05-12T18:30:00,28.5
1652395500,2022-05-12T18:45:00,28.83
1652396400,2022-05-12T19:00:00,29.1
1652397300,2022-05-12T19:15:00,30
1652398200,2022-05-12T19:30:00,30.5
1652399100,2022-05-12T19:45:00,30.78
1652400000,2022-05-12T20:00:00,30.31
1652400900,2022-05-12T20:15:00,29.86
1652401800,2022-05-12T20:30:00,29.8
1652402700,2022-05-12T20:45:00,30.27
1652403600,2022-05-12T21:00:00,30.68
1652404500,2022-05-12T21:15:00,31.58
1652405400,2022-05-12T21:30:00,31.32
1652406300,2022-05-12T21:45:00,30.88
1652407200,2022-05-12T22:00:00,30.77
1652408100,2022-05-12T22:15:00,31.05
1652409000,2022-05-12T22:30:00,32.08
1652409900,2022-05-12T22:45:00,32.26
1652410801,2022-05-12T23:00:01,32
1652411700,2022-05-12T23:15:00,33.03
1652412600,2022-05-12T23:30:00,32.95
1652413500,2022-05-12T23:45:00,33.09
1652414400,2022-05-13T00:00:00,34.04
1652415300,2022-05-13T00:15:00,33.21
1652416200,2022-05-13T00:30:00,33.96
1652417100,2022-05-13T00:45:00,34.6
1652418000,2022-05-13T01:00:00,34.57
1652418901,2022-05-13T01:15:01,35.59
1652419801,2022-05-13T01:30:01,35.24
1652420700,2022-05-13T01:45:00,35.44
1652421601,2022-05-13T02:00:01,34.99
1652422500,2022-05-13T02:15:00,35.41
1652423400,2022-05-13T02:30:00,34.61
1652424300,2022-05-13T02:45:00,34.91
