timestamp,date,price
1651923000,2022-05-07T07:30:00,1.939
1651923900,2022-05-07T07:45:00,1.934
1651924800,2022-05-07T08:00:00,1.931
1651925700,2022-05-07T08:15:00,1.921
1651926600,2022-05-07T08:30:00,1.92
1651927500,2022-05-07T08:45:00,1.914
1651928400,2022-05-07T09:00:00,1.91
1651929300,2022-05-07T09:15:00,1.899
1651930200,2022-05-07T09:30:00,1.877
1651931100,2022-05-07T09:45:00,1.879
1651932000,2022-05-07T10:00:00,1.867
1651932900,2022-05-07T10:15:00,1.869
1651933800,2022-05-07T10:30:00,1.856
1651934700,2022-05-07T10:45:00,1.865
1651935600,2022-05-07T11:00:00,1.861
1651936500,2022-05-07T11:15:00,1.866
1651937400,2022-05-07T11:30:00,1.869
1651938300,2022-05-07T11:45:00,1.861
1651939200,2022-05-07T12:00:00,1.874
1651940100,2022-05-07T12:15:00,1.879
1651941000,2022-05-07T12:30:00,1.879
1651941900,2022-05-07T12:45:00,1.881
1651942800,2022-05-07T13:00:00,1.88
1651943700,2022-05-07T13:15:00,1.867
1651944600,2022-05-07T13:30:00,1.88
1651945500,2022-05-07T13:45:00,1.884
1651946400,2022-05-07T14:00:00,1.887
1651947300,2022-05-07T14:15:00,1.894
1651948200,2022-05-07T14:30:00,1.887
1651949100,2022-05-07T14:45:00,1.885
1651950000,2022-05-07T15:00:00,1.88
1651950900,2022-05-07T15:15:00,1.887
1651951800,2022-05-07T15:30:00,1.888
1651952700,2022-05-07T15:45:00,1.89
1651953600,2022-05-07T16:00:00,1.89
1651954500,2022-05-07T16:15:00,1.891
1651955400,2022-05-07T16:30:00,1.887
1651956300,2022-05-07T16:45:00,1.888
1651957200,2022-05-07T17:00:00,1.887
1651958100,2022-05-07T17:15:00,1.839
1651959000,2022-05-07T17:30:00,1.775
1651959900,2022-05-07T17:45:00,1.749
1651960800,2022-05-07T18:00:00,1.725
1651961700,2022-05-07T18:15:00,1.72
1651962600,2022-05-07T18:30:00,1.698
1651963500,2022-05-07T18:45:00,1.682
1651964400,2022-05-07T19:00:00,1.65
1651965300,2022-05-07T19:15:00,1.67
1651966200,2022-05-07T19:30:00,1.706
1651967100,2022-05-07T19:45:00,1.705
1651968000,2022-05-07T20:00:00,1.703
1651968900,2022-05-07T20:15:00,1.706
1651969800,2022-05-07T20:30:00,1.697
1651970700,2022-05-07T20:45:00,1.703
1651971600,2022-05-07T21:00:00,1.686
1651972500,2022-05-07T21:15:00,1.682
1651973400,2022-05-07T21:30:00,1.669
1651974300,2022-05-07T21:45:00,1.663
1651975200,2022-05-07T22:00:00,1.653
1651976100,2022-05-07T22:15:00,1.635
1651977000,2022-05-07T22:30:00,1.631
1651977900,2022-05-07T22:45:00,1.644
1651978800,2022-05-07T23:00:00,1.66
1651979700,2022-05-07T23:15:00,1.655
1651980600,2022-05-07T23:30:00,1.664
1651981500,2022-05-07T23:45:00,1.662
1651982400,2022-05-08T00:00:00,1.663
1651983300,2022-05-08T00:15:00,1.67
1651984200,2022-05-08T00:30:00,1.678
1651985100,2022-05-08T00:45:00,1.67
1651986000,2022-05-08T01:00:00,1.627
1651986900,2022-05-08T01:15:00,1.612
1651987800,2022-05-08T01:30:00,1.604
1651988700,2022-05-08T01:45:00,1.608
1651989600,2022-05-08T02:00:00,1.599
1651990500,2022-05-08T02:15:00,1.612
1651991400,2022-05-08T02:30:00,1.618
1651992300,2022-05-08T02:45:00,1.616
1651993200,2022-05-08T03:00:00,1.622
1651994100,2022-05-08T03:15:00,1.617
1651995000,2022-05-08T03:30:00,1.616
1651995900,2022-05-08T03:45:00,1.598
1651996800,2022-05-08T04:00:00,1.589
1651997700,2022-05-08T04:15:00,1.598
1651998600,2022-05-08T04:30:00,1.599
1651999500,2022-05-08T04:45:00,1.607
1652000400,2022-05-08T05:00:00,1.61
1652001300,2022-05-08T05:15:00,1.603
1652002200,2022-05-08T05:30:00,1.597
1652003100,2022-05-08T05:45:00,1.585
1652004000,2022-05-08T06:00:00,1.583
1652004900,2022-05-08T06:15:00,1.586
1652005800,2022-05-08T06:30:00,1.597
1652006700,2022-05-08T06:45:00,1.598
1652007600,2022-05-08T07:00:00,1.599
1652008500,2022-05-08T07:15:00,1.606
1652009400,2022-05-08T07:30:00,1.617
1652010300,2022-05-08T07:45:00,1.606
1652011200,2022-05-08T08:00:00,1.604
1652012100,2022-05-08T08:15:00,1.605
1652013000,2022-05-08T08:30:00,1.602
1652013900,2022-05-08T08:45:00,1.586
1652014800,2022-05-08T09:00:00,1.564
1652015700,2022-05-08T09:15:00,1.54
1652016600,2022-05-08T09:30:00,1.553
1652017500,2022-05-08T09:45:00,1.55
1652018400,2022-05-08T10:00:00,1.535
1652019300,2022-05-08T10:15:00,1.543
1652020200,2022-05-08T10:30:00,1.549
1652021100,2022-05-08T10:45:00,1.551
1652022000,2022-05-08T11:00:00,1.563
1652022900,2022-05-08T11:15:00,1.583
1652023800,2022-05-08T11:30:00,1.607
1652024700,2022-05-08T11:45:00,1.592
1652025600,2022-05-08T12:00:00,1.585
1652026500,2022-05-08T12:15:00,1.593
1652027400,2022-05-08T12:30:00,1.599
1652028300,2022-05-08T12:45:00,1.603
1652029200,2022-05-08T13:00:00,1.591
1652030100,2022-05-08T13:15:00,1.584
1652031001,2022-05-08T13:30:01,1.578
1652031900,2022-05-08T13:45:00,1.575
1652032800,2022-05-08T14:00:00,1.587
1652033700,2022-05-08T14:15:00,1.578
1652034600,2022-05-08T14:30:00,1.594
1652035500,2022-05-08T14:45:00,1.612
1652036400,2022-05-08T15:00:00,1.624
1652037300,2022-05-08T15:15:00,1.627
1652038200,2022-05-08T15:30:00,1.627
1652039100,2022-05-08T15:45:00,1.625
1652040000,2022-05-08T16:00:00,1.622
1652040900,2022-05-08T16:15:00,1.617
1652041800,2022-05-08T16:30:00,1.609
1652042700,2022-05-08T16:45:00,1.615
1652043600,2022-05-08T17:00:00,1.613
1652044500,2022-05-08T17:15:00,1.618
1652045400,2022-05-08T17:30:00,1.611
1652046300,2022-05-08T17:45:00,1.618
1652047200,2022-05-08T18:00:00,1.616
1652048100,2022-05-08T18:15:00,1.598
1652049000,2022-05-08T18:30:00,1.596
1652049900,2022-05-08T18:45:00,1.594
1652050800,2022-05-08T19:00:00,1.599
1652051700,2022-05-08T19:15:00,1.592
1652052600,2022-05-08T19:30:00,1.588
1652053500,2022-05-08T19:45:00,1.588
1652054400,2022-05-08T20:00:00,1.591
1652055300,2022-05-08T20:15:00,1.603
1652056200,2022-05-08T20:30:00,1.606
1652057100,2022-05-08T20:45:00,1.612
1652058000,2022-05-08T21:00:00,1.607
1652058900,2022-05-08T21:15:00,1.599
1652059800,2022-05-08T21:30:00,1.6
1652060700,2022-05-08T21:45:00,1.588
1652061600,2022-05-08T22:00:00,1.583
1652062500,2022-05-08T22:15:00,1.571
1652063400,2022-05-08T22:30:00,1.564
1652064300,2022-05-08T22:45:00,1.568
1652065200,2022-05-08T23:00:00,1.565
1652066100,2022-05-08T23:15:00,1.565
1652067000,2022-05-08T23:30:00,1.564
1652067900,2022-05-08T23:45:00,1.563
1652068800,2022-05-09T00:00:00,1.559
1652069700,2022-05-09T00:15:00,1.573
1652070600,2022-05-09T00:30:00,1.579
1652071500,2022-05-09T00:45:00,1.565
1652072400,2022-05-09T01:00:00,1.56
1652073300,2022-05-09T01:15:00,1.561
1652074200,2022-05-09T01:30:00,1.562
1652075100,2022-05-09T01:45:00,1.565
1652076000,2022-05-09T02:00:00,1.56
1652076900,2022-05-09T02:15:00,1.559
1652077800,2022-05-09T02:30:00,1.562
1652078700,2022-05-09T02:45:00,1.56
1652079600,2022-05-09T03:00:00,1.566
1652080500,2022-05-09T03:15:00,1.569
1652081400,2022-05-09T03:30:00,1.547
1652082300,2022-05-09T03:45:00,1.549
1652083200,2022-05-09T04:00:00,1.552
1652084100,2022-05-09T04:15:00,1.541
1652085000,2022-05-09T04:30:00,1.451
1652085900,2022-05-09T04:45:00,1.436
1652086801,2022-05-09T05:00:01,1.438
1652087700,2022-05-09T05:15:00,1.458
1652088600,2022-05-09T05:30:00,1.446
1652089500,2022-05-09T05:45:00,1.441
1652090401,2022-05-09T06:00:01,1.438
1652091300,2022-05-09T06:15:00,1.428
1652092200,2022-05-09T06:30:00,1.409
1652093100,2022-05-09T06:45:00,1.402
1652094000,2022-05-09T07:00:00,1.39
1652094900,2022-05-09T07:15:00,1.397
1652095800,2022-05-09T07:30:00,1.378
1652096700,2022-05-09T07:45:00,1.371
1652097600,2022-05-09T08:00:00,1.379
1652098500,2022-05-09T08:15:00,1.367
1652099400,2022-05-09T08:30:00,1.371
1652100300,2022-05-09T08:45:00,1.377
1652101200,2022-05-09T09:00:00,1.362
1652102100,2022-05-09T09:15:00,1.365
1652103000,2022-05-09T09:30:00,1.361
1652103900,2022-05-09T09:45:00,1.38
1652104800,2022-05-09T10:00:00,1.383
1652105700,2022-05-09T10:15:00,1.384
1652106600,2022-05-09T10:30:00,1.369
1652107500,2022-05-09T10:45:00,1.371
1652108400,2022-05-09T11:00:00,1.366
1652109300,2022-05-09T11:15:00,1.368
1652110200,2022-05-09T11:30:00,1.34
1652111100,2022-05-09T11:45:00,1.311
1652112000,2022-05-09T12:00:00,1.308
1652112900,2022-05-09T12:15:00,1.251
1652113800,2022-05-09T12:30:00,1.213
1652114700,2022-05-09T12:45:00,1.186
1652115600,2022-05-09T13:00:00,1.132
1652116500,2022-05-09T13:15:00,1.148
1652117400,2022-05-09T13:30:00,1.182
1652118300,2022-05-09T13:45:00,1.164
1652119200,2022-05-09T14:00:00,1.145
1652120100,2022-05-09T14:15:00,1.118
1652121001,2022-05-09T14:30:01,1.082
1652121900,2022-05-09T14:45:00,1.028
1652122800,2022-05-09T15:00:00,1.083
1652123700,2022-05-09T15:15:00,1.092
1652124600,2022-05-09T15:30:00,1.067
1652125500,2022-05-09T15:45:00,1.056
1652126400,2022-05-09T16:00:00,1.084
1652127300,2022-05-09T16:15:00,1.119
1652128200,2022-05-09T16:30:00,1.109
1652129100,2022-05-09T16:45:00,1.087
1652130000,2022-05-09T17:00:00,1.093
1652130900,2022-05-09T17:15:00,1.083
1652131800,2022-05-09T17:30:00,1.089
1652132700,2022-05-09T17:45:00,1.064
1652133600,2022-05-09T18:00:00,1.027
1652134500,2022-05-09T18:15:00,1.071
1652135400,2022-05-09T18:30:00,1.047
1652136300,2022-05-09T18:45:00,1.042
1652137200,2022-05-09T19:00:00,1.006
1652138100,2022-05-09T19:15:00,0.982
1652139000,2022-05-09T19:30:00,0.932
1652139900,2022-05-09T19:45:00,0.897
1652140800,2022-05-09T20:00:00,0.814
1652141700,2022-05-09T20:15:00,0.798
1652142600,2022-05-09T20:30:00,0.802
1652143500,2022-05-09T20:45:00,0.877
1652144400,2022-05-09T21:00:00,0.905
1652145300,2022-05-09T21:15:00,0.876
1652146200,2022-05-09T21:30:00,0.878
1652147100,2022-05-09T21:45:00,0.875
1652148000,2022-05-09T22:00:00,0.866
1652148900,2022-05-09T22:15:00,0.815
1652149800,2022-05-09T22:30:00,0.843
1652150700,2022-05-09T22:45:00,0.866
1652151600,2022-05-09T23:00:00,0.842
1652152500,2022-05-09T23:15:00,0.811
1652153400,2022-05-09T23:30:00,0.787
1652154300,2022-05-09T23:45:00,0.777
1652155200,2022-05-10T00:00:00,0.762
1652156100,2022-05-10T00:15:00,0.761
1652157000,2022-05-10T00:30:00,0.788
1652157900,2022-05-10T00:45:00,0.804
1652158800,2022-05-10T01:00:00,0.844
1652159700,2022-05-10T01:15:00,0.844
1652160600,2022-05-10T01:30:00,0.835
1652161500,2022-05-10T01:45:00,0.893
1652162400,2022-05-10T02:00:00,0.91
1652163300,2022-05-10T02:15:00,0.94
1652164200,2022-05-10T02:30:00,0.953
1652165100,2022-05-10T02:45:00,0.95
1652166000,2022-05-10T03:00:00,0.934
1652166900,2022-05-10T03:15:00,0.906
1652167800,2022-05-10T03:30:00,0.911
1652168700,2022-05-10T03:45:00,0.882
1652169600,2022-05-10T04:00:00,0.879
1652170500,2022-05-10T04:15:00,0.894
1652171400,2022-05-10T04:30:00,0.901
1652172300,2022-05-10T04:45:00,0.897
1652173200,2022-05-10T05:00:00,0.89
1652174100,2022-05-10T05:15:00,0.895
1652175000,2022-05-10T05:30:00,0.834
1652175900,2022-05-10T05:45:00,0.848
1652176800,2022-05-10T06:00:00,0.846
1652177700,2022-05-10T06:15:00,0.842
1652178600,2022-05-10T06:30:00,0.858
1652179500,2022-05-10T06:45:00,0.851
1652180400,2022-05-10T07:00:00,0.839
1652181300,2022-05-10T07:15:00,0.854
1652182200,2022-05-10T07:30:00,0.874
1652183100,2022-05-10T07:45:00,0.878
1652184000,2022-05-10T08:00:00,0.877
1652184900,2022-05-10T08:15:00,0.878
1652185800,2022-05-10T08:30:00,0.9
1652186700,2022-05-10T08:45:00,0.911
1652187600,2022-05-10T09:00:00,0.914
1652188500,2022-05-10T09:15:00,0.911
1652189400,2022-05-10T09:30:00,0.894
1652190300,2022-05-10T09:45:00,0.852
1652191200,2022-05-10T10:00:00,0.865
1652192100,2022-05-10T10:15:00,0.864
1652193000,2022-05-10T10:30:00,0.853
1652193900,2022-05-10T10:45:00,0.832
1652194800,2022-05-10T11:00:00,0.833
1652195700,2022-05-10T11:15:00,0.796
1652196600,2022-05-10T11:30:00,0.798
1652197500,2022-05-10T11:45:00,0.841
1652198400,2022-05-10T12:00:00,0.839
1652199300,2022-05-10T12:15:00,0.822
1652200200,2022-05-10T12:30:00,0.821
1652201100,2022-05-10T12:45:00,0.818
1652202000,2022-05-10T13:00:00,0.807
1652202900,2022-05-10T13:15:00,0.809
1652203800,2022-05-10T13:30:00,0.82
1652204700,2022-05-10T13:45:00,0.82
1652205600,2022-05-10T14:00:00,0.812
1652206500,2022-05-10T14:15:00,0.829
1652207400,2022-05-10T14:30:00,0.816
1652208300,2022-05-10T14:45:00,0.818
1652209200,2022-05-10T15:00:00,0.806
1652210100,2022-05-10T15:15:00,0.782
1652211000,2022-05-10T15:30:00,0.781
1652211900,2022-05-10T15:45:00,0.768
1652212800,2022-05-10T16:00:00,0.763
1652213700,2022-05-10T16:15:00,0.755
1652214600,2022-05-10T16:30:00,0.738
1652215500,2022-05-10T16:45:00,0.705
1652216400,2022-05-10T17:00:00,0.696
1652217300,2022-05-10T17:15:00,0.678
1652218200,2022-05-10T17:30:00,0.63
1652219100,2022-05-10T17:45:00,0.562
1652220000,2022-05-10T18:00:00,0.56
1652220900,2022-05-10T18:15:00,0.544
1652221800,2022-05-10T18:30:00,0.484
1652222700,2022-05-10T18:45:00,0.416
1652223600,2022-05-10T19:00:00,0.442
1652224500,2022-05-10T19:15:00,0.502
1652225400,2022-05-10T19:30:00,0.474
1652226300,2022-05-10T19:45:00,0.462
1652227200,2022-05-10T20:00:00,0.479
1652228100,2022-05-10T20:15:00,0.472
1652229000,2022-05-10T20:30:00,0.508
1652229900,2022-05-10T20:45:00,0.499
1652230800,2022-05-10T21:00:00,0.475
1652231700,2022-05-10T21:15:00,0.476
1652232600,2022-05-10T21:30:00,0.466
1652233500,2022-05-10T21:45:00,0.456
1652234400,2022-05-10T22:00:00,0.435
1652235300,2022-05-10T22:15:00,0.407
1652236200,2022-05-10T22:30:00,0.458
1652237100,2022-05-10T22:45:00,0.448
1652238000,2022-05-10T23:00:00,0.459
1652238900,2022-05-10T23:15:00,0.458
1652239800,2022-05-10T23:30:00,0.436
1652240700,2022-05-10T23:45:00,0.441
1652241600,2022-05-11T00:00:00,0.442
1652242500,2022-05-11T00:15:00,0.432
1652243400,2022-05-11T00:30:00,0.437
1652244300,2022-05-11T00:45:00,0.418
1652245200,2022-05-11T01:00:00,0.413
1652246100,2022-05-11T01:15:00,0.425
1652247000,2022-05-11T01:30:00,0.421
1652247900,2022-05-11T01:45:00,0.387
1652248800,2022-05-11T02:00:00,0.353
1652249700,2022-05-11T02:15:00,0.314
1652250600,2022-05-11T02:30:00,0.303
1652251500,2022-05-11T02:45:00,0.253
1652252400,2022-05-11T03:00:00,0.21
1652253300,2022-05-11T03:15:00,0.188
1652254200,2022-05-11T03:30:00,0.209
1652255100,2022-05-11T03:45:00,0.164
1652256000,2022-05-11T04:00:00,0.206
1652256900,2022-05-11T04:15:00,0.293
1652257800,2022-05-11T04:30:00,0.255
1652258700,2022-05-11T04:45:00,0.254
1652259600,2022-05-11T05:00:00,0.269
1652260500,2022-05-11T05:15:00,0.287
1652261400,2022-05-11T05:30:00,0.257
1652262300,2022-05-11T05:45:00,0.255
1652263200,2022-05-11T06:00:00,0.27
1652264100,2022-05-11T06:15:00,0.278
1652265000,2022-05-11T06:30:00,0.235
1652265900,2022-05-11T06:45:00,0.236
1652266800,2022-05-11T07:00:00,0.218
1652267700,2022-05-11T07:15:00,0.192
1652268600,2022-05-11T07:30:00,0.188
1652269500,2022-05-11T07:45:00,0.195
1652270400,2022-05-11T08:00:00,0.19
1652271300,2022-05-11T08:15:00,0.205
1652272200,2022-05-11T08:30:00,0.17648
1652273100,2022-05-11T08:45:00,0.15201
1652274000,2022-05-11T09:00:00,0.14326
1652274900,2022-05-11T09:15:00,0.17499
1652275800,2022-05-11T09:30:00,0.25983
1652276700,2022-05-11T09:45:00,0.22119
1652277600,2022-05-11T10:00:00,0.242
1652278500,2022-05-11T10:15:00,0.259
1652279400,2022-05-11T10:30:00,0.35602
1652280300,2022-05-11T10:45:00,0.29577
1652281200,2022-05-11T11:00:00,0.26295
1652282100,2022-05-11T11:15:00,0.236
1652283000,2022-05-11T11:30:00,0.27395
1652283900,2022-05-11T11:45:00,0.27391
1652284801,2022-05-11T12:00:01,0.26397
1652285700,2022-05-11T12:15:00,0.25002
1652286601,2022-05-11T12:30:01,0.27241
1652287500,2022-05-11T12:45:00,0.303
1652288400,2022-05-11T13:00:00,0.32419
1652289300,2022-05-11T13:15:00,0.33787
1652290200,2022-05-11T13:30:00,0.299
1652291100,2022-05-11T13:45:00,0.296
1652292000,2022-05-11T14:00:00,0.31697
1652292900,2022-05-11T14:15:00,0.31298
1652293800,2022-05-11T14:30:00,0.33
1652294700,2022-05-11T14:45:00,0.33093
1652295600,2022-05-11T15:00:00,0.30998
1652296500,2022-05-11T15:15:00,0.30312
1652297400,2022-05-11T15:30:00,0.273
1652298300,2022-05-11T15:45:00,0.281
1652299200,2022-05-11T16:00:00,0.31403
1652300100,2022-05-11T16:15:00,0.307
1652301000,2022-05-11T16:30:00,0.30301
1652301900,2022-05-11T16:45:00,0.29399
1652302800,2022-05-11T17:00:00,0.26517
1652303700,2022-05-11T17:15:00,0.279
1652304600,2022-05-11T17:30:00,0.27595
1652305500,2022-05-11T17:45:00,0.29024
1652306400,2022-05-11T18:00:00,0.30551
1652307300,2022-05-11T18:15:00,0.32899
1652308200,2022-05-11T18:30:00,0.308
1652309100,2022-05-11T18:45:00,0.30198
1652310000,2022-05-11T19:00:00,0.303
1652310900,2022-05-11T19:15:00,0.30299
1652311800,2022-05-11T19:30:00,0.27798
1652312700,2022-05-11T19:45:00,0.291
1652313600,2022-05-11T20:00:00,0.31496
1652314500,2022-05-11T20:15:00,0.31974
1652315400,2022-05-11T20:30:00,0.31423
1652316300,2022-05-11T20:45:00,0.35496
1652317200,2022-05-11T21:00:00,0.31654
1652318100,2022-05-11T21:15:00,0.30261
1652319000,2022-05-11T21:30:00,0.28412
1652319900,2022-05-11T21:45:00,0.28631
1652320800,2022-05-11T22:00:00,0.25809
1652321700,2022-05-11T22:15:00,0.23376
1652322601,2022-05-11T22:30:01,0.21798
1652323500,2022-05-11T22:45:00,0.18863
1652324400,2022-05-11T23:00:00,0.1975
1652325300,2022-05-11T23:15:00,0.19416
1652326200,2022-05-11T23:30:00,0.16016
1652327100,2022-05-11T23:45:00,0.17322
1652328000,2022-05-12T00:00:00,0.16857
1652328900,2022-05-12T00:15:00,0.16659
1652329800,2022-05-12T00:30:00,0.1812
1652330700,2022-05-12T00:45:00,0.17309
1652331600,2022-05-12T01:00:00,0.17361
1652332500,2022-05-12T01:15:00,0.16911
1652333400,2022-05-12T01:30:00,0.17306
1652334300,2022-05-12T01:45:00,0.18433
1652335200,2022-05-12T02:00:00,0.18183
1652336100,2022-05-12T02:15:00,0.18189
1652337000,2022-05-12T02:30:00,0.19335
1652337900,2022-05-12T02:45:00,0.18675
1652338800,2022-05-12T03:00:00,0.16504
1652339700,2022-05-12T03:15:00,0.152
1652340600,2022-05-12T03:30:00,0.165
1652341500,2022-05-12T03:45:00,0.1867
1652342400,2022-05-12T04:00:00,0.17647
1652343300,2022-05-12T04:15:00,0.17637
1652344200,2022-05-12T04:30:00,0.17174
1652345100,2022-05-12T04:45:00,0.16771
1652346000,2022-05-12T05:00:00,0.16917
1652346900,2022-05-12T05:15:00,0.17092
1652347800,2022-05-12T05:30:00,0.18134
1652348700,2022-05-12T05:45:00,0.16675
1652349600,2022-05-12T06:00:00,0.1614
1652350500,2022-05-12T06:15:00,0.15676
1652351400,2022-05-12T06:30:00,0.16345
1652352300,2022-05-12T06:45:00,0.16558
1652353200,2022-05-12T07:00:00,0.17892
1652354100,2022-05-12T07:15:00,0.17134
1652355000,2022-05-12T07:30:00,0.16247
1652355900,2022-05-12T07:45:00,0.11699
1652356800,2022-05-12T08:00:00,0.12006
1652357700,2022-05-12T08:15:00,0.12587
1652358600,2022-05-12T08:30:00,0.1174
1652359500,2022-05-12T08:45:00,0.11827
1652360400,2022-05-12T09:00:00,0.12371
1652361300,2022-05-12T09:15:00,0.12
1652362200,2022-05-12T09:30:00,0.1236
1652363100,2022-05-12T09:45:00,0.12052
1652364000,2022-05-12T10:00:00,0.12559
1652364900,2022-05-12T10:15:00,0.12789
1652365800,2022-05-12T10:30:00,0.12642
1652366700,2022-05-12T10:45:00,0.12029
1652367600,2022-05-12T11:00:00,0.10293
1652368500,2022-05-12T11:15:00,0.096
1652369400,2022-05-12T11:30:00,0.09384
1652370300,2022-05-12T11:45:00,0.09213
1652371200,2022-05-12T12:00:00,0.09688
1652372100,2022-05-12T12:15:00,0.09661
1652373000,2022-05-12T12:30:00,0.13302
1652373900,2022-05-12T12:45:00,0.11801
1652374800,2022-05-12T13:00:00,0.11095
1652375700,2022-05-12T13:15:00,0.11789
1652376600,2022-05-12T13:30:00,0.13193
1652377500,2022-05-12T13:45:00,0.12576
1652378400,2022-05-12T14:00:00,0.12223
1652379300,2022-05-12T14:15:00,0.1202
1652380200,2022-05-12T14:30:00,0.1104
1652381100,2022-05-12T14:45:00,0.11444
1652382000,2022-05-12T15:00:00,0.11202
1652382900,2022-05-12T15:15:00,0.10909
1652383800,2022-05-12T15:30:00,0.10987
1652384700,2022-05-12T15:45:00,0.11604
1652385600,2022-05-12T16:00:00,0.12452
1652386500,2022-05-12T16:15:00,0.1304
1652387400,2022-05-12T16:30:00,0.15829
1652388300,2022-05-12T16:45:00,0.14636
1652389200,2022-05-12T17:00:00,0.13686
1652390100,2022-05-12T17:15:00,0.11175
1652391000,2022-05-12T17:30:00,0.10711
1652391900,2022-05-12T17:45:00,0.10498
1652392800,2022-05-12T18:00:00,0.10248
1652393700,2022-05-12T18:15:00,0.10077
1652394600,2022-05-12T18:30:00,0.09243
1652395500,2022-05-12T18:45:00,0.09068
1652396400,2022-05-12T19:00:00,0.09392
1652397300,2022-05-12T19:15:00,0.09751
1652398200,2022-05-12T19:30:00,0.09469
1652399100,2022-05-12T19:45:00,0.08629
1652400000,2022-05-12T20:00:00,0.09005
1652400900,2022-05-12T20:15:00,0.07083
1652401800,2022-05-12T20:30:00,0.07571
1652402700,2022-05-12T20:45:00,0.08006
1652403600,2022-05-12T21:00:00,0.0725
1652404500,2022-05-12T21:15:00,0.083
1652405400,2022-05-12T21:30:00,0.08634
1652406300,2022-05-12T21:45:00,0.05358
1652407200,2022-05-12T22:00:00,0.02047
1652408100,2022-05-12T22:15:00,0.0286
1652409000,2022-05-12T22:30:00,0.03465
1652409900,2022-05-12T22:45:00,0.02712
1652410801,2022-05-12T23:00:01,0.03015
1652411700,2022-05-12T23:15:00,0.04918
1652412600,2022-05-12T23:30:00,0.04459
1652413500,2022-05-12T23:45:00,0.0524
1652414400,2022-05-13T00:00:00,0.07956
1652415300,2022-05-13T00:15:00,0.11153
1652416200,2022-05-13T00:30:00,0.09756
1652417100,2022-05-13T00:45:00,0.1037
1652418000,2022-05-13T01:00:00,0.1153
